total reward, running mean
52.000000, 51.916568
52.000000, 51.917402
52.000000, 51.918228
52.000000, 51.919046
52.000000, 51.919855
52.000000, 51.920657
52.000000, 51.921450
41.000000, 51.812235
52.000000, 51.814113
29.000000, 51.585972
52.000000, 51.590112
52.000000, 51.594211
52.000000, 51.598269
52.000000, 51.602286
52.000000, 51.606264
52.000000, 51.610201
52.000000, 51.614099
52.000000, 51.617958
52.000000, 51.621778
52.000000, 51.625561
52.000000, 51.629305
52.000000, 51.633012
52.000000, 51.636682
52.000000, 51.640315
52.000000, 51.643912
52.000000, 51.647473
52.000000, 51.650998
52.000000, 51.654488
52.000000, 51.657943
51.000000, 51.651364
51.000000, 51.644850
51.000000, 51.638401
51.000000, 51.632017
52.000000, 51.635697
52.000000, 51.639340
52.000000, 51.642947
52.000000, 51.646517
52.000000, 51.650052
52.000000, 51.653552
52.000000, 51.657016
52.000000, 51.660446
52.000000, 51.663842
52.000000, 51.667203
52.000000, 51.670531
52.000000, 51.673826
52.000000, 51.677088
52.000000, 51.680317
52.000000, 51.683514
52.000000, 51.686678
52.000000, 51.689812
52.000000, 51.692914
52.000000, 51.695984
52.000000, 51.699025
52.000000, 51.702034
52.000000, 51.705014
52.000000, 51.707964
52.000000, 51.710884
52.000000, 51.713775
52.000000, 51.716638
52.000000, 51.719471
52.000000, 51.722276
52.000000, 51.725054
52.000000, 51.727803
52.000000, 51.730525
52.000000, 51.733220
52.000000, 51.735888
52.000000, 51.738529
52.000000, 51.741144
52.000000, 51.743732
52.000000, 51.746295
52.000000, 51.748832
52.000000, 51.751344
52.000000, 51.753830
52.000000, 51.756292
52.000000, 51.758729
52.000000, 51.761142
52.000000, 51.763530
52.000000, 51.765895
52.000000, 51.768236
52.000000, 51.770554
1.000000, 51.262848
52.000000, 51.270220
52.000000, 51.277517
52.000000, 51.284742
52.000000, 51.291895
52.000000, 51.298976
52.000000, 51.305986
52.000000, 51.312926
52.000000, 51.319797
52.000000, 51.326599
52.000000, 51.333333
52.000000, 51.340000
52.000000, 51.346600
52.000000, 51.353134
52.000000, 51.359602
51.000000, 51.356006
52.000000, 51.362446
52.000000, 51.368822
52.000000, 51.375134
52.000000, 51.381382
52.000000, 51.387568
52.000000, 51.393693
52.000000, 51.399756
52.000000, 51.405758
52.000000, 51.411701
52.000000, 51.417584
52.000000, 51.423408
51.000000, 51.419174
52.000000, 51.424982
52.000000, 51.430732
52.000000, 51.436425
52.000000, 51.442061
52.000000, 51.447640
52.000000, 51.453164
52.000000, 51.458632
52.000000, 51.464046
52.000000, 51.469405
52.000000, 51.474711
50.000000, 51.459964
52.000000, 51.465364
51.000000, 51.460711
52.000000, 51.466104
52.000000, 51.471443
52.000000, 51.476728
52.000000, 51.481961
52.000000, 51.487141
52.000000, 51.492270
52.000000, 51.497347
52.000000, 51.502374
52.000000, 51.507350
52.000000, 51.512276
52.000000, 51.517154
52.000000, 51.521982
52.000000, 51.526762
52.000000, 51.531495
52.000000, 51.536180
52.000000, 51.540818
52.000000, 51.545410
52.000000, 51.549956
52.000000, 51.554456
52.000000, 51.558912
52.000000, 51.563322
52.000000, 51.567689
52.000000, 51.572012
52.000000, 51.576292
52.000000, 51.580529
52.000000, 51.584724
45.000000, 51.518877
52.000000, 51.523688
52.000000, 51.528451
52.000000, 51.533167
52.000000, 51.537835
52.000000, 51.542457
52.000000, 51.547032
52.000000, 51.551562
52.000000, 51.556046
52.000000, 51.560486
52.000000, 51.564881
52.000000, 51.569232
52.000000, 51.573540
52.000000, 51.577804
52.000000, 51.582026
52.000000, 51.586206
52.000000, 51.590344
52.000000, 51.594440
52.000000, 51.598496
52.000000, 51.602511
52.000000, 51.606486
52.000000, 51.610421
52.000000, 51.614317
52.000000, 51.618174
52.000000, 51.621992
52.000000, 51.625772
52.000000, 51.629514
52.000000, 51.633219
52.000000, 51.636887
52.000000, 51.640518
52.000000, 51.644113
52.000000, 51.647672
52.000000, 51.651195
52.000000, 51.654683
52.000000, 51.658136
52.000000, 51.661555
52.000000, 51.664939
52.000000, 51.668290
52.000000, 51.671607
52.000000, 51.674891
52.000000, 51.678142
52.000000, 51.681361
52.000000, 51.684547
52.000000, 51.687702
52.000000, 51.690825
51.000000, 51.683916
52.000000, 51.687077
52.000000, 51.690206
52.000000, 51.693304
52.000000, 51.696371
52.000000, 51.699408
52.000000, 51.702414
52.000000, 51.705389
52.000000, 51.708336
52.000000, 51.711252
52.000000, 51.714140
52.000000, 51.716998
52.000000, 51.719828
52.000000, 51.722630
52.000000, 51.725404
52.000000, 51.728150
52.000000, 51.730868
52.000000, 51.733559
52.000000, 51.736224
52.000000, 51.738862
52.000000, 51.741473
52.000000, 51.744058
52.000000, 51.746618
52.000000, 51.749152
52.000000, 51.751660
52.000000, 51.754143
52.000000, 51.756602
52.000000, 51.759036
52.000000, 51.761446
52.000000, 51.763831
52.000000, 51.766193
52.000000, 51.768531
52.000000, 51.770846
52.000000, 51.773137
52.000000, 51.775406
52.000000, 51.777652
50.000000, 51.759875
52.000000, 51.762276
52.000000, 51.764654
52.000000, 51.767007
52.000000, 51.769337
52.000000, 51.771644
52.000000, 51.773927
52.000000, 51.776188
52.000000, 51.778426
52.000000, 51.780642
52.000000, 51.782835
52.000000, 51.785007
52.000000, 51.787157
52.000000, 51.789285
52.000000, 51.791393
52.000000, 51.793479
52.000000, 51.795544
52.000000, 51.797588
52.000000, 51.799613
52.000000, 51.801616
52.000000, 51.803600
52.000000, 51.805564
52.000000, 51.807509
52.000000, 51.809434
52.000000, 51.811339
52.000000, 51.813226
52.000000, 51.815094
51.000000, 51.806943
52.000000, 51.808873
52.000000, 51.810784
52.000000, 51.812677
52.000000, 51.814550
52.000000, 51.816404
52.000000, 51.818240
52.000000, 51.820058
52.000000, 51.821857
52.000000, 51.823639
52.000000, 51.825402
52.000000, 51.827148
52.000000, 51.828877
52.000000, 51.830588
52.000000, 51.832282
52.000000, 51.833959
52.000000, 51.835620
52.000000, 51.837264
52.000000, 51.838891
52.000000, 51.840502
52.000000, 51.842097
52.000000, 51.843676
52.000000, 51.845239
51.000000, 51.836787
52.000000, 51.838419
52.000000, 51.840035
52.000000, 51.841634
52.000000, 51.843218
51.000000, 51.834786
52.000000, 51.836438
52.000000, 51.838074
52.000000, 51.839693
52.000000, 51.841296
52.000000, 51.842883
52.000000, 51.844454
52.000000, 51.846010
52.000000, 51.847550
52.000000, 51.849074
52.000000, 51.850583
52.000000, 51.852078
52.000000, 51.853557
52.000000, 51.855021
52.000000, 51.856471
52.000000, 51.857906
52.000000, 51.859327
52.000000, 51.860734
52.000000, 51.862127
52.000000, 51.863505
52.000000, 51.864870
52.000000, 51.866222
52.000000, 51.867559
52.000000, 51.868884
52.000000, 51.870195
52.000000, 51.871493
52.000000, 51.872778
52.000000, 51.874050
52.000000, 51.875310
52.000000, 51.876557
52.000000, 51.877791
52.000000, 51.879013
52.000000, 51.880223
52.000000, 51.881421
52.000000, 51.882607
52.000000, 51.883781
52.000000, 51.884943
52.000000, 51.886093
52.000000, 51.887232
52.000000, 51.888360
52.000000, 51.889476
52.000000, 51.890582
52.000000, 51.891676
52.000000, 51.892759
51.000000, 51.883832
52.000000, 51.884993
52.000000, 51.886143
52.000000, 51.887282
52.000000, 51.888409
52.000000, 51.889525
52.000000, 51.890630
52.000000, 51.891723
52.000000, 51.892806
52.000000, 51.893878
52.000000, 51.894939
52.000000, 51.895990
52.000000, 51.897030
52.000000, 51.898060
52.000000, 51.899079
52.000000, 51.900088
52.000000, 51.901087
52.000000, 51.902077
52.000000, 51.903056
52.000000, 51.904025
52.000000, 51.904985
52.000000, 51.905935
52.000000, 51.906876
52.000000, 51.907807
52.000000, 51.908729
52.000000, 51.909642
52.000000, 51.910545
52.000000, 51.911440
52.000000, 51.912325
52.000000, 51.913202
52.000000, 51.914070
52.000000, 51.914929
52.000000, 51.915780
52.000000, 51.916622
52.000000, 51.917456
52.000000, 51.918282
50.000000, 51.899099
51.000000, 51.890108
51.000000, 51.881207
51.000000, 51.872395
52.000000, 51.873671
52.000000, 51.874934
52.000000, 51.876185
52.000000, 51.877423
52.000000, 51.878649
52.000000, 51.879862
52.000000, 51.881063
52.000000, 51.882253
52.000000, 51.883430
52.000000, 51.884596
52.000000, 51.885750
52.000000, 51.886893
52.000000, 51.888024
52.000000, 51.889143
52.000000, 51.890252
52.000000, 51.891349
52.000000, 51.892436
52.000000, 51.893512
52.000000, 51.894576
52.000000, 51.895631
52.000000, 51.896674
52.000000, 51.897708
52.000000, 51.898731
52.000000, 51.899743
52.000000, 51.900746
52.000000, 51.901738
52.000000, 51.902721
52.000000, 51.903694
52.000000, 51.904657
52.000000, 51.905610
52.000000, 51.906554
52.000000, 51.907489
52.000000, 51.908414
52.000000, 51.909330
52.000000, 51.910236
52.000000, 51.911134
52.000000, 51.912023
52.000000, 51.912902
52.000000, 51.913773
52.000000, 51.914636
49.000000, 51.885489
52.000000, 51.886634
52.000000, 51.887768
52.000000, 51.888890
52.000000, 51.890001
52.000000, 51.891101
52.000000, 51.892190
52.000000, 51.893268
52.000000, 51.894336
52.000000, 51.895392
52.000000, 51.896439
52.000000, 51.897474
52.000000, 51.898499
52.000000, 51.899514
52.000000, 51.900519
50.000000, 51.881514
52.000000, 51.882699
52.000000, 51.883872
52.000000, 51.885033
52.000000, 51.886183
52.000000, 51.887321
51.000000, 51.878448
52.000000, 51.879663
52.000000, 51.880867
52.000000, 51.882058
52.000000, 51.883237
52.000000, 51.884405
52.000000, 51.885561
52.000000, 51.886705
52.000000, 51.887838
52.000000, 51.888960
52.000000, 51.890070
52.000000, 51.891170
52.000000, 51.892258
52.000000, 51.893335
52.000000, 51.894402
52.000000, 51.895458
52.000000, 51.896503
52.000000, 51.897538
52.000000, 51.898563
52.000000, 51.899577
52.000000, 51.900582
52.000000, 51.901576
52.000000, 51.902560
52.000000, 51.903534
52.000000, 51.904499
52.000000, 51.905454
52.000000, 51.906400
52.000000, 51.907336
52.000000, 51.908262
52.000000, 51.909180
52.000000, 51.910088
52.000000, 51.910987
52.000000, 51.911877
52.000000, 51.912758
52.000000, 51.913631
52.000000, 51.914494
52.000000, 51.915349
52.000000, 51.916196
52.000000, 51.917034
52.000000, 51.917864
52.000000, 51.918685
52.000000, 51.919498
52.000000, 51.920303
52.000000, 51.921100
52.000000, 51.921889
52.000000, 51.922670
52.000000, 51.923444
52.000000, 51.924209
52.000000, 51.924967
52.000000, 51.925717
52.000000, 51.926460
52.000000, 51.927196
52.000000, 51.927924
52.000000, 51.928644
52.000000, 51.929358
52.000000, 51.930064
52.000000, 51.930764
52.000000, 51.931456
52.000000, 51.932142
51.000000, 51.922820
50.000000, 51.903592
52.000000, 51.904556
51.000000, 51.895510
52.000000, 51.896555
52.000000, 51.897590
52.000000, 51.898614
52.000000, 51.899628
52.000000, 51.900631
52.000000, 51.901625
52.000000, 51.902609
52.000000, 51.903583
52.000000, 51.904547
52.000000, 51.905502
52.000000, 51.906447
52.000000, 51.907382
52.000000, 51.908308
52.000000, 51.909225
52.000000, 51.910133
52.000000, 51.911032
52.000000, 51.911921
52.000000, 51.912802
52.000000, 51.913674
52.000000, 51.914537
52.000000, 51.915392
52.000000, 51.916238
52.000000, 51.917076
52.000000, 51.917905
52.000000, 51.918726
52.000000, 51.919539
51.000000, 51.910343
52.000000, 51.911240
52.000000, 51.912127
51.000000, 51.903006
52.000000, 51.903976
52.000000, 51.904936
52.000000, 51.905887
52.000000, 51.906828
52.000000, 51.907760
52.000000, 51.908682
52.000000, 51.909595
51.000000, 51.900499
52.000000, 51.901494
52.000000, 51.902479
52.000000, 51.903455
52.000000, 51.904420
52.000000, 51.905376
52.000000, 51.906322
52.000000, 51.907259
52.000000, 51.908186
52.000000, 51.909104
52.000000, 51.910013
52.000000, 51.910913
52.000000, 51.911804
52.000000, 51.912686
52.000000, 51.913559
52.000000, 51.914424
52.000000, 51.915279
52.000000, 51.916127
52.000000, 51.916965
52.000000, 51.917796
52.000000, 51.918618
52.000000, 51.919432
52.000000, 51.920237
52.000000, 51.921035
51.000000, 51.911825
52.000000, 51.912706
51.000000, 51.903579
51.000000, 51.894543
51.000000, 51.885598
52.000000, 51.886742
52.000000, 51.887875
52.000000, 51.888996
52.000000, 51.890106
52.000000, 51.891205
52.000000, 51.892293
52.000000, 51.893370
52.000000, 51.894436
52.000000, 51.895492
52.000000, 51.896537
52.000000, 51.897571
52.000000, 51.898596
52.000000, 51.899610
52.000000, 51.900614
52.000000, 51.901608
52.000000, 51.902592
52.000000, 51.903566
52.000000, 51.904530
52.000000, 51.905485
52.000000, 51.906430
52.000000, 51.907365
52.000000, 51.908292
52.000000, 51.909209
52.000000, 51.910117
52.000000, 51.911016
52.000000, 51.911906
52.000000, 51.912786
52.000000, 51.913659
52.000000, 51.914522
52.000000, 51.915377
52.000000, 51.916223
52.000000, 51.917061
52.000000, 51.917890
52.000000, 51.918711
52.000000, 51.919524
52.000000, 51.920329
52.000000, 51.921126
52.000000, 51.921914
51.000000, 51.912695
52.000000, 51.913568
52.000000, 51.914433
52.000000, 51.915288
52.000000, 51.916135
52.000000, 51.916974
52.000000, 51.917804
52.000000, 51.918626
52.000000, 51.919440
52.000000, 51.920246
52.000000, 51.921043
52.000000, 51.921833
52.000000, 51.922614
51.000000, 51.913388
52.000000, 51.914254
52.000000, 51.915112
51.000000, 51.905961
52.000000, 51.906901
52.000000, 51.907832
52.000000, 51.908754
52.000000, 51.909666
52.000000, 51.910570
52.000000, 51.911464
52.000000, 51.912349
52.000000, 51.913226
52.000000, 51.914093
52.000000, 51.914953
52.000000, 51.915803
52.000000, 51.916645
52.000000, 51.917479
52.000000, 51.918304
52.000000, 51.919121
52.000000, 51.919929
52.000000, 51.920730
52.000000, 51.921523
52.000000, 51.922308
52.000000, 51.923085
52.000000, 51.923854
52.000000, 51.924615
52.000000, 51.925369
52.000000, 51.926115
52.000000, 51.926854
52.000000, 51.927586
52.000000, 51.928310
52.000000, 51.929027
52.000000, 51.929736
52.000000, 51.930439
52.000000, 51.931135
52.000000, 51.931823
52.000000, 51.932505
52.000000, 51.933180
52.000000, 51.933848
52.000000, 51.934510
51.000000, 51.925165
51.000000, 51.915913
51.000000, 51.906754
51.000000, 51.897686
51.000000, 51.888710
51.000000, 51.879822
51.000000, 51.871024
52.000000, 51.872314
52.000000, 51.873591
52.000000, 51.874855
52.000000, 51.876106
52.000000, 51.877345
52.000000, 51.878572
52.000000, 51.879786
52.000000, 51.880988
52.000000, 51.882178
52.000000, 51.883357
52.000000, 51.884523
52.000000, 51.885678
52.000000, 51.886821
52.000000, 51.887953
52.000000, 51.889073
52.000000, 51.890183
52.000000, 51.891281
52.000000, 51.892368
52.000000, 51.893444
52.000000, 51.894510
52.000000, 51.895565
52.000000, 51.896609
51.000000, 51.887643
52.000000, 51.888767
52.000000, 51.889879
52.000000, 51.890980
52.000000, 51.892070
52.000000, 51.893150
52.000000, 51.894218
52.000000, 51.895276
52.000000, 51.896323
52.000000, 51.897360
52.000000, 51.898386
52.000000, 51.899402
52.000000, 51.900408
52.000000, 51.901404
52.000000, 51.902390
52.000000, 51.903366
52.000000, 51.904333
52.000000, 51.905289
52.000000, 51.906236
52.000000, 51.907174
52.000000, 51.908102
52.000000, 51.909021
52.000000, 51.909931
52.000000, 51.910832
52.000000, 51.911724
52.000000, 51.912606
52.000000, 51.913480
52.000000, 51.914345
50.000000, 51.895202
52.000000, 51.896250
52.000000, 51.897287
52.000000, 51.898315
52.000000, 51.899331
52.000000, 51.900338
52.000000, 51.901335
52.000000, 51.902321
52.000000, 51.903298
52.000000, 51.904265
52.000000, 51.905223
52.000000, 51.906170
52.000000, 51.907109
52.000000, 51.908038
52.000000, 51.908957
52.000000, 51.909868
52.000000, 51.910769
52.000000, 51.911661
52.000000, 51.912545
52.000000, 51.913419
52.000000, 51.914285
51.000000, 51.905142
52.000000, 51.906091
52.000000, 51.907030
52.000000, 51.907959
52.000000, 51.908880
52.000000, 51.909791
52.000000, 51.910693
52.000000, 51.911586
52.000000, 51.912470
52.000000, 51.913346
52.000000, 51.914212
52.000000, 51.915070
52.000000, 51.915919
52.000000, 51.916760
52.000000, 51.917593
52.000000, 51.918417
52.000000, 51.919233
52.000000, 51.920040
52.000000, 51.920840
52.000000, 51.921631
52.000000, 51.922415
52.000000, 51.923191
52.000000, 51.923959
52.000000, 51.924719
52.000000, 51.925472
52.000000, 51.926218
52.000000, 51.926955
52.000000, 51.927686
52.000000, 51.928409
52.000000, 51.929125
52.000000, 51.929834
52.000000, 51.930535
52.000000, 51.931230
52.000000, 51.931918
52.000000, 51.932598
51.000000, 51.923272
52.000000, 51.924040
52.000000, 51.924799
52.000000, 51.925551
52.000000, 51.926296
52.000000, 51.927033
52.000000, 51.927763
52.000000, 51.928485
52.000000, 51.929200
52.000000, 51.929908
52.000000, 51.930609
52.000000, 51.931303
52.000000, 51.931990
52.000000, 51.932670
52.000000, 51.933343
52.000000, 51.934010
52.000000, 51.934670
52.000000, 51.935323
52.000000, 51.935970
52.000000, 51.936610
52.000000, 51.937244
51.000000, 51.927872
52.000000, 51.928593
52.000000, 51.929307
52.000000, 51.930014
52.000000, 51.930714
52.000000, 51.931407
52.000000, 51.932093
52.000000, 51.932772
52.000000, 51.933444
52.000000, 51.934109
52.000000, 51.934768
52.000000, 51.935421
52.000000, 51.936066
52.000000, 51.936706
52.000000, 51.937339
52.000000, 51.937965
52.000000, 51.938586
52.000000, 51.939200
52.000000, 51.939808
52.000000, 51.940410
52.000000, 51.941006
52.000000, 51.941596
52.000000, 51.942180
52.000000, 51.942758
52.000000, 51.943330
52.000000, 51.943897
52.000000, 51.944458
52.000000, 51.945013
52.000000, 51.945563
52.000000, 51.946108
52.000000, 51.946647
52.000000, 51.947180
52.000000, 51.947708
52.000000, 51.948231
52.000000, 51.948749
52.000000, 51.949261
52.000000, 51.949769
52.000000, 51.950271
52.000000, 51.950768
52.000000, 51.951261
52.000000, 51.951748
52.000000, 51.952231
52.000000, 51.952708
52.000000, 51.953181
52.000000, 51.953649
52.000000, 51.954113
52.000000, 51.954572
52.000000, 51.955026
52.000000, 51.955476
52.000000, 51.955921
52.000000, 51.956362
52.000000, 51.956798
52.000000, 51.957230
52.000000, 51.957658
52.000000, 51.958081
52.000000, 51.958501
52.000000, 51.958916
52.000000, 51.959326
52.000000, 51.959733
52.000000, 51.960136
52.000000, 51.960534
52.000000, 51.960929
52.000000, 51.961320
52.000000, 51.961707
52.000000, 51.962090
52.000000, 51.962469
52.000000, 51.962844
52.000000, 51.963216
52.000000, 51.963583
51.000000, 51.953948
51.000000, 51.944408
50.000000, 51.924964
49.000000, 51.895714
47.000000, 51.846757
51.000000, 51.838290
51.000000, 51.829907
52.000000, 51.831608
52.000000, 51.833292
52.000000, 51.834959
52.000000, 51.836609
52.000000, 51.838243
52.000000, 51.839861
52.000000, 51.841462
52.000000, 51.843047
52.000000, 51.844617
52.000000, 51.846171
52.000000, 51.847709
51.000000, 51.839232
52.000000, 51.840840
52.000000, 51.842431
52.000000, 51.844007
52.000000, 51.845567
51.000000, 51.837111
52.000000, 51.838740
52.000000, 51.840353
52.000000, 51.841949
51.000000, 51.833530
52.000000, 51.835194
52.000000, 51.836842
52.000000, 51.838474
52.000000, 51.840089
52.000000, 51.841688
52.000000, 51.843271
52.000000, 51.844839
52.000000, 51.846390
52.000000, 51.847926
52.000000, 51.849447
52.000000, 51.850953
52.000000, 51.852443
52.000000, 51.853919
52.000000, 51.855380
52.000000, 51.856826
52.000000, 51.858257
52.000000, 51.859675
52.000000, 51.861078
52.000000, 51.862467
52.000000, 51.863843
52.000000, 51.865204
52.000000, 51.866552
52.000000, 51.867887
52.000000, 51.869208
52.000000, 51.870516
52.000000, 51.871811
52.000000, 51.873093
52.000000, 51.874362
51.000000, 51.865618
52.000000, 51.866962
52.000000, 51.868292
52.000000, 51.869609
51.000000, 51.860913
52.000000, 51.862304
52.000000, 51.863681
52.000000, 51.865044
52.000000, 51.866394
51.000000, 51.857730
52.000000, 51.859152
51.000000, 51.850561
50.000000, 51.832055
51.000000, 51.823735
52.000000, 51.825497
52.000000, 51.827242
52.000000, 51.828970
52.000000, 51.830680
52.000000, 51.832374
52.000000, 51.834050
52.000000, 51.835709
52.000000, 51.837352
52.000000, 51.838979
52.000000, 51.840589
52.000000, 51.842183
52.000000, 51.843761
52.000000, 51.845324
52.000000, 51.846870
52.000000, 51.848402
52.000000, 51.849918
52.000000, 51.851418
51.000000, 51.842904
52.000000, 51.844475
52.000000, 51.846030
52.000000, 51.847570
52.000000, 51.849094
52.000000, 51.850604
52.000000, 51.852097
52.000000, 51.853577
52.000000, 51.855041
52.000000, 51.856490
52.000000, 51.857925
52.000000, 51.859346
52.000000, 51.860753
52.000000, 51.862145
52.000000, 51.863524
52.000000, 51.864889
52.000000, 51.866240
52.000000, 51.867577
52.000000, 51.868901
52.000000, 51.870212
52.000000, 51.871510
52.000000, 51.872795
52.000000, 51.874067
52.000000, 51.875327
52.000000, 51.876573
52.000000, 51.877808
52.000000, 51.879030
52.000000, 51.880239
51.000000, 51.871437
52.000000, 51.872722
52.000000, 51.873995
52.000000, 51.875255
52.000000, 51.876503
52.000000, 51.877738
52.000000, 51.878960
51.000000, 51.870171
51.000000, 51.861469
52.000000, 51.862854
52.000000, 51.864226
52.000000, 51.865584
52.000000, 51.866928
52.000000, 51.868258
52.000000, 51.869576
52.000000, 51.870880
52.000000, 51.872171
52.000000, 51.873450
52.000000, 51.874715
52.000000, 51.875968
52.000000, 51.877208
52.000000, 51.878436
52.000000, 51.879652
52.000000, 51.880855
52.000000, 51.882047
52.000000, 51.883226
52.000000, 51.884394
52.000000, 51.885550
52.000000, 51.886695
52.000000, 51.887828
52.000000, 51.888949
52.000000, 51.890060
52.000000, 51.891159
52.000000, 51.892248
52.000000, 51.893325
52.000000, 51.894392
52.000000, 51.895448
52.000000, 51.896494
52.000000, 51.897529
52.000000, 51.898553
52.000000, 51.899568
52.000000, 51.900572
52.000000, 51.901566
52.000000, 51.902551
52.000000, 51.903525
52.000000, 51.904490
52.000000, 51.905445
52.000000, 51.906391
52.000000, 51.907327
52.000000, 51.908253
52.000000, 51.909171
52.000000, 51.910079
52.000000, 51.910978
52.000000, 51.911869
52.000000, 51.912750
52.000000, 51.913622
52.000000, 51.914486
52.000000, 51.915341
52.000000, 51.916188
52.000000, 51.917026
50.000000, 51.897856
52.000000, 51.898877
52.000000, 51.899888
52.000000, 51.900890
52.000000, 51.901881
52.000000, 51.902862
52.000000, 51.903833
51.000000, 51.894795
52.000000, 51.895847
52.000000, 51.896888
52.000000, 51.897920
52.000000, 51.898940
52.000000, 51.899951
51.000000, 51.890951
52.000000, 51.892042
52.000000, 51.893122
52.000000, 51.894190
52.000000, 51.895248
52.000000, 51.896296
52.000000, 51.897333
52.000000, 51.898360
52.000000, 51.899376
52.000000, 51.900382
52.000000, 51.901378
52.000000, 51.902365
52.000000, 51.903341
52.000000, 51.904308
52.000000, 51.905265
52.000000, 51.906212
52.000000, 51.907150
52.000000, 51.908078
52.000000, 51.908998
52.000000, 51.909908
52.000000, 51.910808
52.000000, 51.911700
52.000000, 51.912583
52.000000, 51.913458
52.000000, 51.914323
52.000000, 51.915180
52.000000, 51.916028
52.000000, 51.916868
52.000000, 51.917699
52.000000, 51.918522
52.000000, 51.919337
52.000000, 51.920143
52.000000, 51.920942
52.000000, 51.921733
52.000000, 51.922515
52.000000, 51.923290
52.000000, 51.924057
52.000000, 51.924817
52.000000, 51.925568
52.000000, 51.926313
52.000000, 51.927050
52.000000, 51.927779
52.000000, 51.928501
52.000000, 51.929216
52.000000, 51.929924
52.000000, 51.930625
52.000000, 51.931319
52.000000, 51.932005
52.000000, 51.932685
52.000000, 51.933359
52.000000, 51.934025
51.000000, 51.924685
52.000000, 51.925438
52.000000, 51.926184
51.000000, 51.916922
52.000000, 51.917752
51.000000, 51.908575
52.000000, 51.909489
52.000000, 51.910394
52.000000, 51.911290
52.000000, 51.912177
52.000000, 51.913056
52.000000, 51.913925
52.000000, 51.914786
52.000000, 51.915638
52.000000, 51.916482
52.000000, 51.917317
52.000000, 51.918144
52.000000, 51.918962
52.000000, 51.919773
52.000000, 51.920575
52.000000, 51.921369
51.000000, 51.912155
52.000000, 51.913034
52.000000, 51.913904
52.000000, 51.914764
52.000000, 51.915617
52.000000, 51.916461
50.000000, 51.897296
52.000000, 51.898323
52.000000, 51.899340
52.000000, 51.900346
51.000000, 51.891343
52.000000, 51.892430
52.000000, 51.893505
52.000000, 51.894570
52.000000, 51.895625
52.000000, 51.896668
52.000000, 51.897702
52.000000, 51.898725
52.000000, 51.899737
52.000000, 51.900740
52.000000, 51.901733
52.000000, 51.902715
52.000000, 51.903688
52.000000, 51.904651
47.000000, 51.855605
52.000000, 51.857049
52.000000, 51.858478
52.000000, 51.859893
51.000000, 51.851294
51.000000, 51.842782
51.000000, 51.834354
52.000000, 51.836010
51.000000, 51.827650
51.000000, 51.819374
52.000000, 51.821180
52.000000, 51.822968
52.000000, 51.824738
52.000000, 51.826491
52.000000, 51.828226
52.000000, 51.829944
52.000000, 51.831644
52.000000, 51.833328
52.000000, 51.834995
52.000000, 51.836645
52.000000, 51.838278
52.000000, 51.839895
52.000000, 51.841496
52.000000, 51.843082
52.000000, 51.844651
52.000000, 51.846204
52.000000, 51.847742
52.000000, 51.849265
52.000000, 51.850772
52.000000, 51.852264
52.000000, 51.853742
52.000000, 51.855204
52.000000, 51.856652
52.000000, 51.858086
52.000000, 51.859505
52.000000, 51.860910
52.000000, 51.862301
52.000000, 51.863678
52.000000, 51.865041
52.000000, 51.866391
52.000000, 51.867727
52.000000, 51.869049
52.000000, 51.870359
52.000000, 51.871655
52.000000, 51.872939
52.000000, 51.874209
51.000000, 51.865467
52.000000, 51.866813
52.000000, 51.868144
51.000000, 51.859463
52.000000, 51.860868
52.000000, 51.862260
52.000000, 51.863637
52.000000, 51.865001
52.000000, 51.866351
51.000000, 51.857687
51.000000, 51.849110
52.000000, 51.850619
51.000000, 51.842113
51.000000, 51.833692
52.000000, 51.835355
52.000000, 51.837001
51.000000, 51.828631
52.000000, 51.830345
51.000000, 51.822042
52.000000, 51.823821
52.000000, 51.825583
52.000000, 51.827327
52.000000, 51.829054
52.000000, 51.830763
52.000000, 51.832456
52.000000, 51.834131
52.000000, 51.835790
52.000000, 51.837432
52.000000, 51.839058
52.000000, 51.840667
52.000000, 51.842260
52.000000, 51.843838
52.000000, 51.845399
52.000000, 51.846945
51.000000, 51.838476
51.000000, 51.830091
50.000000, 51.811790
51.000000, 51.803672
51.000000, 51.795636
51.000000, 51.787679
50.000000, 51.769803
52.000000, 51.772105
52.000000, 51.774383
52.000000, 51.776640
52.000000, 51.778873
52.000000, 51.781085
52.000000, 51.783274
52.000000, 51.785441
52.000000, 51.787587
52.000000, 51.789711
52.000000, 51.791814
52.000000, 51.793895
52.000000, 51.795956
51.000000, 51.787997
52.000000, 51.790117
52.000000, 51.792216
52.000000, 51.794294
52.000000, 51.796351
52.000000, 51.798387
52.000000, 51.800403
52.000000, 51.802399
52.000000, 51.804375
52.000000, 51.806332
52.000000, 51.808268
52.000000, 51.810186
52.000000, 51.812084
52.000000, 51.813963
52.000000, 51.815823
51.000000, 51.807665
52.000000, 51.809588
52.000000, 51.811492
52.000000, 51.813378
52.000000, 51.815244
52.000000, 51.817091
52.000000, 51.818920
52.000000, 51.820731
52.000000, 51.822524
52.000000, 51.824299
52.000000, 51.826056
52.000000, 51.827795
52.000000, 51.829517
52.000000, 51.831222
52.000000, 51.832910
52.000000, 51.834581
52.000000, 51.836235
52.000000, 51.837872
52.000000, 51.839494
52.000000, 51.841099
52.000000, 51.842688
52.000000, 51.844261
52.000000, 51.845818
