total reward, running mean
52.000000, 51.884486
52.000000, 51.885641
52.000000, 51.886784
51.000000, 51.877917
52.000000, 51.879137
52.000000, 51.880346
52.000000, 51.881543
52.000000, 51.882727
50.000000, 51.863900
52.000000, 51.865261
52.000000, 51.866608
52.000000, 51.867942
52.000000, 51.869263
52.000000, 51.870570
52.000000, 51.871864
52.000000, 51.873146
52.000000, 51.874414
52.000000, 51.875670
52.000000, 51.876914
52.000000, 51.878144
52.000000, 51.879363
52.000000, 51.880569
52.000000, 51.881764
52.000000, 51.882946
52.000000, 51.884117
52.000000, 51.885275
52.000000, 51.886423
52.000000, 51.887558
52.000000, 51.888683
51.000000, 51.879796
52.000000, 51.880998
52.000000, 51.882188
52.000000, 51.883366
52.000000, 51.884532
52.000000, 51.885687
52.000000, 51.886830
52.000000, 51.887962
52.000000, 51.889082
52.000000, 51.890192
51.000000, 51.881290
52.000000, 51.882477
52.000000, 51.883652
52.000000, 51.884815
51.000000, 51.875967
52.000000, 51.877208
52.000000, 51.878436
52.000000, 51.879651
52.000000, 51.880855
52.000000, 51.882046
52.000000, 51.883226
52.000000, 51.884393
52.000000, 51.885549
52.000000, 51.886694
52.000000, 51.887827
52.000000, 51.888949
52.000000, 51.890059
52.000000, 51.891159
52.000000, 51.892247
52.000000, 51.893325
52.000000, 51.894391
52.000000, 51.895447
52.000000, 51.896493
52.000000, 51.897528
52.000000, 51.898553
52.000000, 51.899567
52.000000, 51.900572
52.000000, 51.901566
52.000000, 51.902550
52.000000, 51.903525
52.000000, 51.904489
52.000000, 51.905445
52.000000, 51.906390
52.000000, 51.907326
52.000000, 51.908253
52.000000, 51.909170
52.000000, 51.910079
52.000000, 51.910978
52.000000, 51.911868
52.000000, 51.912749
52.000000, 51.913622
45.000000, 51.844486
52.000000, 51.846041
52.000000, 51.847580
52.000000, 51.849105
52.000000, 51.850614
52.000000, 51.852108
52.000000, 51.853586
52.000000, 51.855051
52.000000, 51.856500
51.000000, 51.847935
52.000000, 51.849456
52.000000, 51.850961
52.000000, 51.852452
52.000000, 51.853927
52.000000, 51.855388
52.000000, 51.856834
52.000000, 51.858266
52.000000, 51.859683
52.000000, 51.861086
52.000000, 51.862475
52.000000, 51.863850
51.000000, 51.855212
52.000000, 51.856660
52.000000, 51.858093
51.000000, 51.849512
52.000000, 51.851017
51.000000, 51.842507
51.000000, 51.834082
52.000000, 51.835741
52.000000, 51.837384
52.000000, 51.839010
52.000000, 51.840620
52.000000, 51.842214
52.000000, 51.843791
52.000000, 51.845354
52.000000, 51.846900
52.000000, 51.848431
52.000000, 51.849947
52.000000, 51.851447
52.000000, 51.852933
52.000000, 51.854403
52.000000, 51.855859
52.000000, 51.857301
52.000000, 51.858728
52.000000, 51.860140
52.000000, 51.861539
52.000000, 51.862924
52.000000, 51.864294
52.000000, 51.865652
52.000000, 51.866995
52.000000, 51.868325
52.000000, 51.869642
52.000000, 51.870945
52.000000, 51.872236
52.000000, 51.873514
52.000000, 51.874778
52.000000, 51.876031
52.000000, 51.877270
52.000000, 51.878498
52.000000, 51.879713
52.000000, 51.880916
52.000000, 51.882106
52.000000, 51.883285
52.000000, 51.884452
52.000000, 51.885608
52.000000, 51.886752
52.000000, 51.887884
52.000000, 51.889005
52.000000, 51.890115
52.000000, 51.891214
52.000000, 51.892302
52.000000, 51.893379
52.000000, 51.894445
52.000000, 51.895501
52.000000, 51.896546
52.000000, 51.897580
52.000000, 51.898605
52.000000, 51.899619
52.000000, 51.900622
52.000000, 51.901616
52.000000, 51.902600
52.000000, 51.903574
52.000000, 51.904538
52.000000, 51.905493
52.000000, 51.906438
52.000000, 51.907374
52.000000, 51.908300
52.000000, 51.909217
52.000000, 51.910125
52.000000, 51.911023
52.000000, 51.911913
52.000000, 51.912794
51.000000, 51.903666
51.000000, 51.894629
52.000000, 51.895683
52.000000, 51.896726
52.000000, 51.897759
51.000000, 51.888781
52.000000, 51.889894
52.000000, 51.890995
52.000000, 51.892085
52.000000, 51.893164
52.000000, 51.894232
52.000000, 51.895290
52.000000, 51.896337
52.000000, 51.897374
52.000000, 51.898400
52.000000, 51.899416
52.000000, 51.900422
52.000000, 51.901418
52.000000, 51.902403
52.000000, 51.903379
52.000000, 51.904346
52.000000, 51.905302
52.000000, 51.906249
52.000000, 51.907187
52.000000, 51.908115
52.000000, 51.909034
52.000000, 51.909943
52.000000, 51.910844
52.000000, 51.911735
52.000000, 51.912618
52.000000, 51.913492
52.000000, 51.914357
52.000000, 51.915213
52.000000, 51.916061
52.000000, 51.916901
52.000000, 51.917732
52.000000, 51.918554
52.000000, 51.919369
52.000000, 51.920175
52.000000, 51.920973
52.000000, 51.921764
52.000000, 51.922546
52.000000, 51.923320
52.000000, 51.924087
50.000000, 51.904846
52.000000, 51.905798
52.000000, 51.906740
52.000000, 51.907673
51.000000, 51.898596
52.000000, 51.899610
52.000000, 51.900614
52.000000, 51.901608
52.000000, 51.902592
52.000000, 51.903566
51.000000, 51.894530
52.000000, 51.895585
52.000000, 51.896629
52.000000, 51.897663
51.000000, 51.888686
52.000000, 51.889799
52.000000, 51.890901
52.000000, 51.891992
52.000000, 51.893072
52.000000, 51.894141
52.000000, 51.895200
52.000000, 51.896248
52.000000, 51.897286
52.000000, 51.898313
52.000000, 51.899330
52.000000, 51.900336
52.000000, 51.901333
52.000000, 51.902320
52.000000, 51.903296
52.000000, 51.904263
52.000000, 51.905221
52.000000, 51.906169
52.000000, 51.907107
52.000000, 51.908036
52.000000, 51.908955
51.000000, 51.899866
52.000000, 51.900867
52.000000, 51.901859
52.000000, 51.902840
52.000000, 51.903812
52.000000, 51.904773
52.000000, 51.905726
52.000000, 51.906668
52.000000, 51.907602
52.000000, 51.908526
52.000000, 51.909441
52.000000, 51.910346
52.000000, 51.911243
52.000000, 51.912130
52.000000, 51.913009
52.000000, 51.913879
52.000000, 51.914740
52.000000, 51.915593
52.000000, 51.916437
52.000000, 51.917272
51.000000, 51.908100
52.000000, 51.909019
51.000000, 51.899928
51.000000, 51.890929
52.000000, 51.892020
52.000000, 51.893100
52.000000, 51.894169
52.000000, 51.895227
52.000000, 51.896275
52.000000, 51.897312
52.000000, 51.898339
52.000000, 51.899355
52.000000, 51.900362
51.000000, 51.891358
52.000000, 51.892445
51.000000, 51.883520
52.000000, 51.884685
52.000000, 51.885838
52.000000, 51.886980
52.000000, 51.888110
52.000000, 51.889229
52.000000, 51.890337
51.000000, 51.881433
52.000000, 51.882619
52.000000, 51.883793
52.000000, 51.884955
52.000000, 51.886105
52.000000, 51.887244
52.000000, 51.888372
52.000000, 51.889488
52.000000, 51.890593
52.000000, 51.891687
52.000000, 51.892770
52.000000, 51.893843
52.000000, 51.894904
52.000000, 51.895955
52.000000, 51.896996
52.000000, 51.898026
52.000000, 51.899045
52.000000, 51.900055
52.000000, 51.901054
52.000000, 51.902044
52.000000, 51.903023
52.000000, 51.903993
52.000000, 51.904953
52.000000, 51.905904
52.000000, 51.906845
52.000000, 51.907776
52.000000, 51.908698
52.000000, 51.909612
52.000000, 51.910515
52.000000, 51.911410
52.000000, 51.912296
52.000000, 51.913173
52.000000, 51.914041
52.000000, 51.914901
52.000000, 51.915752
52.000000, 51.916595
52.000000, 51.917429
52.000000, 51.918254
52.000000, 51.919072
52.000000, 51.919881
52.000000, 51.920682
52.000000, 51.921475
52.000000, 51.922261
52.000000, 51.923038
52.000000, 51.923808
52.000000, 51.924570
52.000000, 51.925324
52.000000, 51.926071
52.000000, 51.926810
52.000000, 51.927542
51.000000, 51.918266
52.000000, 51.919084
52.000000, 51.919893
51.000000, 51.910694
52.000000, 51.911587
52.000000, 51.912471
52.000000, 51.913346
52.000000, 51.914213
51.000000, 51.905071
52.000000, 51.906020
52.000000, 51.906960
52.000000, 51.907890
52.000000, 51.908811
52.000000, 51.909723
52.000000, 51.910626
52.000000, 51.911520
52.000000, 51.912405
51.000000, 51.903281
52.000000, 51.904248
52.000000, 51.905205
52.000000, 51.906153
52.000000, 51.907092
51.000000, 51.898021
52.000000, 51.899041
51.000000, 51.890050
52.000000, 51.891150
51.000000, 51.882238
52.000000, 51.883416
47.000000, 51.834582
52.000000, 51.836236
52.000000, 51.837873
52.000000, 51.839495
52.000000, 51.841100
52.000000, 51.842689
52.000000, 51.844262
52.000000, 51.845819
52.000000, 51.847361
52.000000, 51.848887
52.000000, 51.850399
51.000000, 51.841895
52.000000, 51.843476
51.000000, 51.835041
52.000000, 51.836691
52.000000, 51.838324
51.000000, 51.829940
52.000000, 51.831641
52.000000, 51.833325
52.000000, 51.834991
52.000000, 51.836641
52.000000, 51.838275
52.000000, 51.839892
52.000000, 51.841493
52.000000, 51.843078
52.000000, 51.844648
52.000000, 51.846201
51.000000, 51.837739
52.000000, 51.839362
52.000000, 51.840968
52.000000, 51.842558
52.000000, 51.844133
52.000000, 51.845692
52.000000, 51.847235
52.000000, 51.848762
52.000000, 51.850275
52.000000, 51.851772
52.000000, 51.853254
52.000000, 51.854722
52.000000, 51.856174
52.000000, 51.857613
51.000000, 51.849037
52.000000, 51.850546
52.000000, 51.852041
52.000000, 51.853520
52.000000, 51.854985
52.000000, 51.856435
52.000000, 51.857871
52.000000, 51.859292
52.000000, 51.860699
52.000000, 51.862092
52.000000, 51.863471
52.000000, 51.864837
52.000000, 51.866188
51.000000, 51.857526
52.000000, 51.858951
52.000000, 51.860362
52.000000, 51.861758
52.000000, 51.863140
52.000000, 51.864509
52.000000, 51.865864
52.000000, 51.867205
52.000000, 51.868533
52.000000, 51.869848
52.000000, 51.871149
52.000000, 51.872438
52.000000, 51.873714
52.000000, 51.874976
52.000000, 51.876227
52.000000, 51.877464
52.000000, 51.878690
52.000000, 51.879903
52.000000, 51.881104
52.000000, 51.882293
52.000000, 51.883470
52.000000, 51.884635
52.000000, 51.885789
52.000000, 51.886931
52.000000, 51.888062
52.000000, 51.889181
51.000000, 51.880289
51.000000, 51.871486
52.000000, 51.872771
51.000000, 51.864044
51.000000, 51.855403
51.000000, 51.846849
52.000000, 51.848381
52.000000, 51.849897
51.000000, 51.841398
52.000000, 51.842984
52.000000, 51.844554
52.000000, 51.846109
52.000000, 51.847648
52.000000, 51.849171
52.000000, 51.850679
52.000000, 51.852173
52.000000, 51.853651
52.000000, 51.855114
52.000000, 51.856563
52.000000, 51.857998
52.000000, 51.859418
52.000000, 51.860823
52.000000, 51.862215
52.000000, 51.863593
52.000000, 51.864957
52.000000, 51.866307
52.000000, 51.867644
52.000000, 51.868968
52.000000, 51.870278
52.000000, 51.871576
51.000000, 51.862860
52.000000, 51.864231
52.000000, 51.865589
52.000000, 51.866933
52.000000, 51.868264
52.000000, 51.869581
52.000000, 51.870885
52.000000, 51.872176
52.000000, 51.873455
52.000000, 51.874720
52.000000, 51.875973
52.000000, 51.877213
52.000000, 51.878441
52.000000, 51.879657
52.000000, 51.880860
52.000000, 51.882051
52.000000, 51.883231
52.000000, 51.884399
52.000000, 51.885555
52.000000, 51.886699
52.000000, 51.887832
52.000000, 51.888954
52.000000, 51.890064
52.000000, 51.891164
52.000000, 51.892252
52.000000, 51.893329
52.000000, 51.894396
52.000000, 51.895452
52.000000, 51.896498
52.000000, 51.897533
52.000000, 51.898557
52.000000, 51.899572
52.000000, 51.900576
52.000000, 51.901570
52.000000, 51.902555
52.000000, 51.903529
52.000000, 51.904494
52.000000, 51.905449
52.000000, 51.906394
52.000000, 51.907330
52.000000, 51.908257
52.000000, 51.909174
52.000000, 51.910083
52.000000, 51.910982
52.000000, 51.911872
52.000000, 51.912753
52.000000, 51.913626
52.000000, 51.914490
52.000000, 51.915345
52.000000, 51.916191
52.000000, 51.917029
52.000000, 51.917859
52.000000, 51.918680
52.000000, 51.919494
52.000000, 51.920299
52.000000, 51.921096
52.000000, 51.921885
52.000000, 51.922666
51.000000, 51.913439
52.000000, 51.914305
52.000000, 51.915162
52.000000, 51.916010
52.000000, 51.916850
52.000000, 51.917682
52.000000, 51.918505
52.000000, 51.919320
52.000000, 51.920127
52.000000, 51.920925
52.000000, 51.921716
52.000000, 51.922499
52.000000, 51.923274
52.000000, 51.924041
52.000000, 51.924801
52.000000, 51.925553
52.000000, 51.926297
52.000000, 51.927034
52.000000, 51.927764
52.000000, 51.928486
52.000000, 51.929201
52.000000, 51.929909
52.000000, 51.930610
52.000000, 51.931304
52.000000, 51.931991
52.000000, 51.932671
52.000000, 51.933344
52.000000, 51.934011
52.000000, 51.934671
52.000000, 51.935324
52.000000, 51.935971
52.000000, 51.936611
52.000000, 51.937245
52.000000, 51.937873
51.000000, 51.928494
52.000000, 51.929209
51.000000, 51.919917
51.000000, 51.910718
52.000000, 51.911611
52.000000, 51.912494
52.000000, 51.913370
52.000000, 51.914236
52.000000, 51.915093
52.000000, 51.915943
52.000000, 51.916783
52.000000, 51.917615
52.000000, 51.918439
52.000000, 51.919255
52.000000, 51.920062
52.000000, 51.920862
52.000000, 51.921653
52.000000, 51.922436
52.000000, 51.923212
52.000000, 51.923980
52.000000, 51.924740
52.000000, 51.925493
52.000000, 51.926238
52.000000, 51.926975
52.000000, 51.927706
52.000000, 51.928429
52.000000, 51.929144
52.000000, 51.929853
52.000000, 51.930554
52.000000, 51.931249
52.000000, 51.931936
52.000000, 51.932617
52.000000, 51.933291
52.000000, 51.933958
52.000000, 51.934618
52.000000, 51.935272
52.000000, 51.935919
52.000000, 51.936560
52.000000, 51.937195
52.000000, 51.937823
52.000000, 51.938444
52.000000, 51.939060
52.000000, 51.939669
52.000000, 51.940273
52.000000, 51.940870
52.000000, 51.941461
52.000000, 51.942047
52.000000, 51.942626
52.000000, 51.943200
52.000000, 51.943768
52.000000, 51.944330
52.000000, 51.944887
52.000000, 51.945438
52.000000, 51.945984
51.000000, 51.936524
52.000000, 51.937159
52.000000, 51.937787
52.000000, 51.938409
52.000000, 51.939025
52.000000, 51.939635
52.000000, 51.940238
52.000000, 51.940836
52.000000, 51.941428
52.000000, 51.942013
52.000000, 51.942593
52.000000, 51.943167
52.000000, 51.943736
52.000000, 51.944298
52.000000, 51.944855
52.000000, 51.945407
52.000000, 51.945953
52.000000, 51.946493
52.000000, 51.947028
52.000000, 51.947558
52.000000, 51.948082
52.000000, 51.948602
52.000000, 51.949116
52.000000, 51.949624
52.000000, 51.950128
52.000000, 51.950627
52.000000, 51.951121
52.000000, 51.951609
52.000000, 51.952093
52.000000, 51.952572
52.000000, 51.953047
52.000000, 51.953516
52.000000, 51.953981
52.000000, 51.954441
52.000000, 51.954897
52.000000, 51.955348
52.000000, 51.955794
52.000000, 51.956236
52.000000, 51.956674
52.000000, 51.957107
52.000000, 51.957536
52.000000, 51.957961
52.000000, 51.958381
51.000000, 51.948797
52.000000, 51.949310
52.000000, 51.949816
52.000000, 51.950318
51.000000, 51.940815
52.000000, 51.941407
52.000000, 51.941993
52.000000, 51.942573
52.000000, 51.943147
52.000000, 51.943716
52.000000, 51.944279
52.000000, 51.944836
52.000000, 51.945387
52.000000, 51.945934
52.000000, 51.946474
52.000000, 51.947009
52.000000, 51.947539
52.000000, 51.948064
52.000000, 51.948583
52.000000, 51.949098
52.000000, 51.949607
51.000000, 51.940110
52.000000, 51.940709
52.000000, 51.941302
52.000000, 51.941889
52.000000, 51.942470
52.000000, 51.943046
52.000000, 51.943615
52.000000, 51.944179
52.000000, 51.944737
52.000000, 51.945290
52.000000, 51.945837
52.000000, 51.946379
52.000000, 51.946915
52.000000, 51.947446
52.000000, 51.947971
52.000000, 51.948492
52.000000, 51.949007
51.000000, 51.939517
52.000000, 51.940121
52.000000, 51.940720
52.000000, 51.941313
52.000000, 51.941900
52.000000, 51.942481
52.000000, 51.943056
52.000000, 51.943625
52.000000, 51.944189
52.000000, 51.944747
52.000000, 51.945300
52.000000, 51.945847
52.000000, 51.946388
52.000000, 51.946924
52.000000, 51.947455
52.000000, 51.947981
51.000000, 51.938501
52.000000, 51.939116
52.000000, 51.939725
52.000000, 51.940327
52.000000, 51.940924
52.000000, 51.941515
52.000000, 51.942100
52.000000, 51.942679
52.000000, 51.943252
52.000000, 51.943819
52.000000, 51.944381
52.000000, 51.944937
52.000000, 51.945488
52.000000, 51.946033
52.000000, 51.946573
52.000000, 51.947107
52.000000, 51.947636
52.000000, 51.948160
52.000000, 51.948678
52.000000, 51.949191
52.000000, 51.949699
52.000000, 51.950202
52.000000, 51.950700
52.000000, 51.951193
52.000000, 51.951681
46.000000, 51.892165
52.000000, 51.893243
52.000000, 51.894311
52.000000, 51.895367
52.000000, 51.896414
52.000000, 51.897450
52.000000, 51.898475
52.000000, 51.899490
52.000000, 51.900496
52.000000, 51.901491
52.000000, 51.902476
52.000000, 51.903451
52.000000, 51.904416
52.000000, 51.905372
52.000000, 51.906319
52.000000, 51.907255
52.000000, 51.908183
52.000000, 51.909101
52.000000, 51.910010
52.000000, 51.910910
52.000000, 51.911801
52.000000, 51.912683
52.000000, 51.913556
52.000000, 51.914420
52.000000, 51.915276
52.000000, 51.916123
52.000000, 51.916962
52.000000, 51.917793
52.000000, 51.918615
52.000000, 51.919428
52.000000, 51.920234
52.000000, 51.921032
52.000000, 51.921822
52.000000, 51.922603
52.000000, 51.923377
52.000000, 51.924143
52.000000, 51.924902
52.000000, 51.925653
52.000000, 51.926396
52.000000, 51.927133
52.000000, 51.927861
52.000000, 51.928583
52.000000, 51.929297
52.000000, 51.930004
52.000000, 51.930704
52.000000, 51.931397
52.000000, 51.932083
52.000000, 51.932762
52.000000, 51.933434
52.000000, 51.934100
52.000000, 51.934759
52.000000, 51.935411
52.000000, 51.936057
52.000000, 51.936697
52.000000, 51.937330
52.000000, 51.937956
52.000000, 51.938577
52.000000, 51.939191
52.000000, 51.939799
52.000000, 51.940401
52.000000, 51.940997
52.000000, 51.941587
52.000000, 51.942171
52.000000, 51.942750
52.000000, 51.943322
52.000000, 51.943889
51.000000, 51.934450
52.000000, 51.935106
52.000000, 51.935754
52.000000, 51.936397
52.000000, 51.937033
52.000000, 51.937663
52.000000, 51.938286
52.000000, 51.938903
52.000000, 51.939514
52.000000, 51.940119
51.000000, 51.930718
52.000000, 51.931411
52.000000, 51.932096
52.000000, 51.932776
52.000000, 51.933448
52.000000, 51.934113
52.000000, 51.934772
52.000000, 51.935424
52.000000, 51.936070
52.000000, 51.936709
52.000000, 51.937342
52.000000, 51.937969
52.000000, 51.938589
52.000000, 51.939203
52.000000, 51.939811
52.000000, 51.940413
52.000000, 51.941009
52.000000, 51.941599
51.000000, 51.932183
52.000000, 51.932861
52.000000, 51.933533
52.000000, 51.934197
52.000000, 51.934855
52.000000, 51.935507
52.000000, 51.936152
52.000000, 51.936790
52.000000, 51.937422
52.000000, 51.938048
52.000000, 51.938668
52.000000, 51.939281
52.000000, 51.939888
52.000000, 51.940489
52.000000, 51.941084
52.000000, 51.941673
52.000000, 51.942257
52.000000, 51.942834
52.000000, 51.943406
52.000000, 51.943972
52.000000, 51.944532
52.000000, 51.945087
52.000000, 51.945636
52.000000, 51.946179
52.000000, 51.946718
52.000000, 51.947251
52.000000, 51.947778
52.000000, 51.948300
52.000000, 51.948817
52.000000, 51.949329
51.000000, 51.939836
51.000000, 51.930437
52.000000, 51.931133
52.000000, 51.931822
51.000000, 51.922503
52.000000, 51.923278
52.000000, 51.924046
52.000000, 51.924805
52.000000, 51.925557
52.000000, 51.926302
52.000000, 51.927039
52.000000, 51.927768
52.000000, 51.928490
52.000000, 51.929206
52.000000, 51.929914
52.000000, 51.930614
52.000000, 51.931308
52.000000, 51.931995
52.000000, 51.932675
52.000000, 51.933348
52.000000, 51.934015
52.000000, 51.934675
52.000000, 51.935328
52.000000, 51.935975
52.000000, 51.936615
52.000000, 51.937249
52.000000, 51.937876
52.000000, 51.938498
52.000000, 51.939113
52.000000, 51.939722
52.000000, 51.940324
52.000000, 51.940921
52.000000, 51.941512
52.000000, 51.942097
52.000000, 51.942676
52.000000, 51.943249
52.000000, 51.943817
52.000000, 51.944378
52.000000, 51.944935
52.000000, 51.945485
52.000000, 51.946030
52.000000, 51.946570
52.000000, 51.947104
52.000000, 51.947633
52.000000, 51.948157
52.000000, 51.948675
52.000000, 51.949189
52.000000, 51.949697
52.000000, 51.950200
51.000000, 51.940698
52.000000, 51.941291
52.000000, 51.941878
52.000000, 51.942459
52.000000, 51.943035
52.000000, 51.943604
52.000000, 51.944168
52.000000, 51.944727
52.000000, 51.945279
52.000000, 51.945826
52.000000, 51.946368
52.000000, 51.946905
52.000000, 51.947435
52.000000, 51.947961
52.000000, 51.948481
52.000000, 51.948997
52.000000, 51.949507
52.000000, 51.950012
52.000000, 51.950512
52.000000, 51.951006
52.000000, 51.951496
52.000000, 51.951981
52.000000, 51.952462
52.000000, 51.952937
52.000000, 51.953408
52.000000, 51.953874
52.000000, 51.954335
52.000000, 51.954791
52.000000, 51.955244
52.000000, 51.955691
52.000000, 51.956134
52.000000, 51.956573
52.000000, 51.957007
51.000000, 51.947437
50.000000, 51.927963
51.000000, 51.918683
50.000000, 51.899496
50.000000, 51.880501
51.000000, 51.871696
50.000000, 51.852979
52.000000, 51.854449
52.000000, 51.855905
52.000000, 51.857346
52.000000, 51.858772
52.000000, 51.860185
52.000000, 51.861583
52.000000, 51.862967
52.000000, 51.864337
52.000000, 51.865694
52.000000, 51.867037
52.000000, 51.868367
52.000000, 51.869683
52.000000, 51.870986
52.000000, 51.872276
52.000000, 51.873554
52.000000, 51.874818
52.000000, 51.876070
52.000000, 51.877309
52.000000, 51.878536
52.000000, 51.879751
52.000000, 51.880953
52.000000, 51.882144
52.000000, 51.883322
52.000000, 51.884489
51.000000, 51.875644
51.000000, 51.866888
51.000000, 51.858219
52.000000, 51.859637
52.000000, 51.861040
52.000000, 51.862430
52.000000, 51.863806
52.000000, 51.865168
52.000000, 51.866516
52.000000, 51.867851
52.000000, 51.869172
52.000000, 51.870480
52.000000, 51.871776
52.000000, 51.873058
52.000000, 51.874327
52.000000, 51.875584
52.000000, 51.876828
52.000000, 51.878060
52.000000, 51.879279
52.000000, 51.880487
52.000000, 51.881682
52.000000, 51.882865
52.000000, 51.884036
52.000000, 51.885196
52.000000, 51.886344
51.000000, 51.877480
52.000000, 51.878706
52.000000, 51.879919
52.000000, 51.881119
52.000000, 51.882308
52.000000, 51.883485
52.000000, 51.884650
52.000000, 51.885804
52.000000, 51.886946
51.000000, 51.878076
52.000000, 51.879295
52.000000, 51.880503
51.000000, 51.871698
52.000000, 51.872981
52.000000, 51.874251
52.000000, 51.875508
52.000000, 51.876753
52.000000, 51.877986
52.000000, 51.879206
52.000000, 51.880414
52.000000, 51.881610
51.000000, 51.872793
51.000000, 51.864066
52.000000, 51.865425
52.000000, 51.866771
52.000000, 51.868103
52.000000, 51.869422
52.000000, 51.870728
52.000000, 51.872020
52.000000, 51.873300
52.000000, 51.874567
52.000000, 51.875822
52.000000, 51.877063
52.000000, 51.878293
52.000000, 51.879510
52.000000, 51.880715
52.000000, 51.881907
52.000000, 51.883088
52.000000, 51.884258
52.000000, 51.885415
52.000000, 51.886561
52.000000, 51.887695
52.000000, 51.888818
52.000000, 51.889930
52.000000, 51.891031
52.000000, 51.892120
52.000000, 51.893199
52.000000, 51.894267
52.000000, 51.895325
52.000000, 51.896371
52.000000, 51.897408
52.000000, 51.898434
52.000000, 51.899449
52.000000, 51.900455
52.000000, 51.901450
52.000000, 51.902436
52.000000, 51.903411
52.000000, 51.904377
52.000000, 51.905333
52.000000, 51.906280
52.000000, 51.907217
51.000000, 51.898145
51.000000, 51.889164
52.000000, 51.890272
52.000000, 51.891369
52.000000, 51.892456
52.000000, 51.893531
52.000000, 51.894596
52.000000, 51.895650
52.000000, 51.896693
52.000000, 51.897726
51.000000, 51.888749
52.000000, 51.889862
52.000000, 51.890963
52.000000, 51.892053
52.000000, 51.893133
52.000000, 51.894202
52.000000, 51.895259
51.000000, 51.886307
52.000000, 51.887444
52.000000, 51.888569
52.000000, 51.889684
52.000000, 51.890787
52.000000, 51.891879
52.000000, 51.892960
52.000000, 51.894031
52.000000, 51.895090
52.000000, 51.896139
52.000000, 51.897178
52.000000, 51.898206
52.000000, 51.899224
52.000000, 51.900232
52.000000, 51.901230
52.000000, 51.902217
52.000000, 51.903195
52.000000, 51.904163
52.000000, 51.905122
52.000000, 51.906070
52.000000, 51.907010
52.000000, 51.907940
52.000000, 51.908860
52.000000, 51.909772
52.000000, 51.910674
52.000000, 51.911567
52.000000, 51.912451
52.000000, 51.913327
52.000000, 51.914194
52.000000, 51.915052
52.000000, 51.915901
52.000000, 51.916742
52.000000, 51.917575
52.000000, 51.918399
52.000000, 51.919215
52.000000, 51.920023
52.000000, 51.920823
52.000000, 51.921614
52.000000, 51.922398
52.000000, 51.923174
52.000000, 51.923943
51.000000, 51.914703
52.000000, 51.915556
52.000000, 51.916401
52.000000, 51.917237
52.000000, 51.918064
52.000000, 51.918883
52.000000, 51.919695
52.000000, 51.920498
52.000000, 51.921293
52.000000, 51.922080
52.000000, 51.922859
52.000000, 51.923630
52.000000, 51.924394
51.000000, 51.915150
52.000000, 51.915999
52.000000, 51.916839
52.000000, 51.917670
52.000000, 51.918494
52.000000, 51.919309
52.000000, 51.920116
52.000000, 51.920914
52.000000, 51.921705
52.000000, 51.922488
52.000000, 51.923263
52.000000, 51.924031
52.000000, 51.924790
52.000000, 51.925542
52.000000, 51.926287
52.000000, 51.927024
52.000000, 51.927754
52.000000, 51.928476
52.000000, 51.929192
52.000000, 51.929900
52.000000, 51.930601
52.000000, 51.931295
51.000000, 51.921982
51.000000, 51.912762
52.000000, 51.913634
51.000000, 51.904498
51.000000, 51.895453
51.000000, 51.886498
51.000000, 51.877634
52.000000, 51.878857
52.000000, 51.880069
51.000000, 51.871268
51.000000, 51.862555
51.000000, 51.853930
50.000000, 51.835390
51.000000, 51.827036
52.000000, 51.828766
52.000000, 51.830478
52.000000, 51.832174
52.000000, 51.833852
52.000000, 51.835513
52.000000, 51.837158
52.000000, 51.838787
52.000000, 51.840399
52.000000, 51.841995
52.000000, 51.843575
52.000000, 51.845139
52.000000, 51.846688
52.000000, 51.848221
52.000000, 51.849739
51.000000, 51.841241
51.000000, 51.832829
51.000000, 51.824501
51.000000, 51.816256
51.000000, 51.808093
51.000000, 51.800012
52.000000, 51.802012
52.000000, 51.803992
52.000000, 51.805952
52.000000, 51.807892
52.000000, 51.809813
52.000000, 51.811715
52.000000, 51.813598
52.000000, 51.815462
52.000000, 51.817308
52.000000, 51.819135
52.000000, 51.820943
52.000000, 51.822734
51.000000, 51.814506
51.000000, 51.806361
51.000000, 51.798298
52.000000, 51.800315
52.000000, 51.802312
52.000000, 51.804288
52.000000, 51.806246
52.000000, 51.808183
52.000000, 51.810101
52.000000, 51.812000
52.000000, 51.813880
52.000000, 51.815741
52.000000, 51.817584
52.000000, 51.819408
52.000000, 51.821214
52.000000, 51.823002
52.000000, 51.824772
52.000000, 51.826524
52.000000, 51.828259
51.000000, 51.819976
52.000000, 51.821777
52.000000, 51.823559
52.000000, 51.825323
52.000000, 51.827070
52.000000, 51.828799
52.000000, 51.830511
52.000000, 51.832206
52.000000, 51.833884
52.000000, 51.835545
52.000000, 51.837190
52.000000, 51.838818
52.000000, 51.840430
52.000000, 51.842026
52.000000, 51.843605
52.000000, 51.845169
52.000000, 51.846718
52.000000, 51.848250
52.000000, 51.849768
52.000000, 51.851270
52.000000, 51.852757
52.000000, 51.854230
52.000000, 51.855688
52.000000, 51.857131
52.000000, 51.858559
52.000000, 51.859974
52.000000, 51.861374
52.000000, 51.862760
52.000000, 51.864133
52.000000, 51.865491
52.000000, 51.866837
52.000000, 51.868168
52.000000, 51.869486
52.000000, 51.870792
52.000000, 51.872084
52.000000, 51.873363
52.000000, 51.874629
52.000000, 51.875883
52.000000, 51.877124
52.000000, 51.878353
52.000000, 51.879569
52.000000, 51.880774
