total reward, running mean
52.000000, 51.956242
52.000000, 51.956679
52.000000, 51.957112
52.000000, 51.957541
52.000000, 51.957966
52.000000, 51.958386
52.000000, 51.958802
51.000000, 51.949214
51.000000, 51.939722
51.000000, 51.930325
51.000000, 51.921022
51.000000, 51.911811
51.000000, 51.902693
51.000000, 51.893666
52.000000, 51.894730
52.000000, 51.895782
52.000000, 51.896825
52.000000, 51.897856
52.000000, 51.898878
52.000000, 51.899889
52.000000, 51.900890
52.000000, 51.901881
52.000000, 51.902862
52.000000, 51.903834
52.000000, 51.904795
52.000000, 51.905748
52.000000, 51.906690
52.000000, 51.907623
52.000000, 51.908547
52.000000, 51.909461
52.000000, 51.910367
52.000000, 51.911263
52.000000, 51.912151
52.000000, 51.913029
52.000000, 51.913899
52.000000, 51.914760
52.000000, 51.915612
52.000000, 51.916456
52.000000, 51.917291
52.000000, 51.918119
52.000000, 51.918937
52.000000, 51.919748
52.000000, 51.920551
51.000000, 51.911345
52.000000, 51.912232
52.000000, 51.913109
52.000000, 51.913978
52.000000, 51.914838
52.000000, 51.915690
52.000000, 51.916533
51.000000, 51.907368
51.000000, 51.898294
51.000000, 51.889311
50.000000, 51.870418
51.000000, 51.861714
50.000000, 51.843097
52.000000, 51.844666
52.000000, 51.846219
52.000000, 51.847757
52.000000, 51.849279
52.000000, 51.850787
52.000000, 51.852279
52.000000, 51.853756
52.000000, 51.855218
52.000000, 51.856666
52.000000, 51.858099
52.000000, 51.859518
52.000000, 51.860923
52.000000, 51.862314
52.000000, 51.863691
52.000000, 51.865054
52.000000, 51.866403
52.000000, 51.867739
52.000000, 51.869062
52.000000, 51.870371
52.000000, 51.871668
52.000000, 51.872951
52.000000, 51.874222
52.000000, 51.875479
52.000000, 51.876725
52.000000, 51.877957
52.000000, 51.879178
51.000000, 51.870386
52.000000, 51.871682
52.000000, 51.872965
52.000000, 51.874236
52.000000, 51.875493
52.000000, 51.876738
52.000000, 51.877971
52.000000, 51.879191
52.000000, 51.880399
52.000000, 51.881595
52.000000, 51.882779
52.000000, 51.883952
52.000000, 51.885112
52.000000, 51.886261
52.000000, 51.887398
52.000000, 51.888524
52.000000, 51.889639
52.000000, 51.890743
52.000000, 51.891835
52.000000, 51.892917
52.000000, 51.893988
52.000000, 51.895048
52.000000, 51.896097
52.000000, 51.897136
52.000000, 51.898165
52.000000, 51.899183
52.000000, 51.900192
52.000000, 51.901190
52.000000, 51.902178
52.000000, 51.903156
51.000000, 51.894124
52.000000, 51.895183
52.000000, 51.896231
52.000000, 51.897269
52.000000, 51.898296
52.000000, 51.899313
51.000000, 51.890320
51.000000, 51.881417
52.000000, 51.882603
52.000000, 51.883777
51.000000, 51.874939
52.000000, 51.876190
52.000000, 51.877428
52.000000, 51.878653
51.000000, 51.869867
52.000000, 51.871168
52.000000, 51.872457
52.000000, 51.873732
52.000000, 51.874995
52.000000, 51.876245
52.000000, 51.877482
52.000000, 51.878708
52.000000, 51.879920
52.000000, 51.881121
52.000000, 51.882310
52.000000, 51.883487
52.000000, 51.884652
52.000000, 51.885806
52.000000, 51.886947
52.000000, 51.888078
52.000000, 51.889197
52.000000, 51.890305
52.000000, 51.891402
52.000000, 51.892488
52.000000, 51.893563
51.000000, 51.884628
51.000000, 51.875781
50.000000, 51.857024
50.000000, 51.838453
50.000000, 51.820069
51.000000, 51.811868
51.000000, 51.803749
52.000000, 51.805712
52.000000, 51.807655
52.000000, 51.809578
52.000000, 51.811482
52.000000, 51.813368
52.000000, 51.815234
52.000000, 51.817082
52.000000, 51.818911
52.000000, 51.820722
52.000000, 51.822514
52.000000, 51.824289
52.000000, 51.826046
51.000000, 51.817786
52.000000, 51.819608
52.000000, 51.821412
52.000000, 51.823198
52.000000, 51.824966
52.000000, 51.826716
52.000000, 51.828449
52.000000, 51.830165
52.000000, 51.831863
52.000000, 51.833544
52.000000, 51.835209
52.000000, 51.836857
52.000000, 51.838488
52.000000, 51.840103
52.000000, 51.841702
52.000000, 51.843285
52.000000, 51.844852
50.000000, 51.826404
51.000000, 51.818140
51.000000, 51.809959
51.000000, 51.801859
51.000000, 51.793840
52.000000, 51.795902
52.000000, 51.797943
52.000000, 51.799963
52.000000, 51.801964
52.000000, 51.803944
52.000000, 51.805905
52.000000, 51.807846
52.000000, 51.809767
51.000000, 51.801670
52.000000, 51.803653
52.000000, 51.805616
52.000000, 51.807560
52.000000, 51.809485
52.000000, 51.811390
52.000000, 51.813276
52.000000, 51.815143
52.000000, 51.816992
52.000000, 51.818822
52.000000, 51.820634
52.000000, 51.822427
52.000000, 51.824203
52.000000, 51.825961
52.000000, 51.827701
52.000000, 51.829424
52.000000, 51.831130
52.000000, 51.832819
52.000000, 51.834491
52.000000, 51.836146
52.000000, 51.837784
52.000000, 51.839406
52.000000, 51.841012
51.000000, 51.832602
52.000000, 51.834276
52.000000, 51.835933
52.000000, 51.837574
52.000000, 51.839198
52.000000, 51.840806
52.000000, 51.842398
52.000000, 51.843974
52.000000, 51.845535
52.000000, 51.847079
52.000000, 51.848608
52.000000, 51.850122
52.000000, 51.851621
52.000000, 51.853105
52.000000, 51.854574
52.000000, 51.856028
52.000000, 51.857468
52.000000, 51.858893
52.000000, 51.860304
52.000000, 51.861701
52.000000, 51.863084
52.000000, 51.864453
52.000000, 51.865809
52.000000, 51.867151
52.000000, 51.868479
52.000000, 51.869794
52.000000, 51.871096
52.000000, 51.872385
52.000000, 51.873662
52.000000, 51.874925
52.000000, 51.876176
52.000000, 51.877414
52.000000, 51.878640
52.000000, 51.879853
52.000000, 51.881055
52.000000, 51.882244
52.000000, 51.883422
52.000000, 51.884588
52.000000, 51.885742
52.000000, 51.886884
52.000000, 51.888016
52.000000, 51.889135
52.000000, 51.890244
52.000000, 51.891342
52.000000, 51.892428
52.000000, 51.893504
52.000000, 51.894569
52.000000, 51.895623
52.000000, 51.896667
52.000000, 51.897700
52.000000, 51.898723
52.000000, 51.899736
52.000000, 51.900739
52.000000, 51.901731
52.000000, 51.902714
52.000000, 51.903687
52.000000, 51.904650
52.000000, 51.905603
52.000000, 51.906547
52.000000, 51.907482
52.000000, 51.908407
52.000000, 51.909323
52.000000, 51.910230
52.000000, 51.911128
52.000000, 51.912016
52.000000, 51.912896
52.000000, 51.913767
52.000000, 51.914629
52.000000, 51.915483
52.000000, 51.916328
52.000000, 51.917165
52.000000, 51.917993
51.000000, 51.908813
52.000000, 51.909725
52.000000, 51.910628
52.000000, 51.911522
52.000000, 51.912407
52.000000, 51.913283
52.000000, 51.914150
52.000000, 51.915008
52.000000, 51.915858
52.000000, 51.916700
52.000000, 51.917533
52.000000, 51.918357
52.000000, 51.919174
52.000000, 51.919982
52.000000, 51.920782
52.000000, 51.921574
51.000000, 51.912359
51.000000, 51.903235
51.000000, 51.894203
51.000000, 51.885261
51.000000, 51.876408
51.000000, 51.867644
52.000000, 51.868967
51.000000, 51.860278
52.000000, 51.861675
52.000000, 51.863058
52.000000, 51.864428
52.000000, 51.865783
51.000000, 51.857126
52.000000, 51.858554
49.000000, 51.829969
52.000000, 51.831669
50.000000, 51.813352
51.000000, 51.805219
52.000000, 51.807167
50.000000, 51.789095
51.000000, 51.781204
51.000000, 51.773392
52.000000, 51.775658
52.000000, 51.777902
52.000000, 51.780122
52.000000, 51.782321
52.000000, 51.784498
52.000000, 51.786653
52.000000, 51.788787
52.000000, 51.790899
52.000000, 51.792990
52.000000, 51.795060
52.000000, 51.797109
52.000000, 51.799138
52.000000, 51.801147
52.000000, 51.803135
52.000000, 51.805104
52.000000, 51.807053
52.000000, 51.808982
52.000000, 51.810893
52.000000, 51.812784
52.000000, 51.814656
52.000000, 51.816509
51.000000, 51.808344
52.000000, 51.810261
50.000000, 51.792158
51.000000, 51.784236
52.000000, 51.786394
51.000000, 51.778530
52.000000, 51.780745
52.000000, 51.782937
52.000000, 51.785108
52.000000, 51.787257
52.000000, 51.789384
52.000000, 51.791491
52.000000, 51.793576
52.000000, 51.795640
52.000000, 51.797683
52.000000, 51.799707
52.000000, 51.801710
52.000000, 51.803692
52.000000, 51.805656
52.000000, 51.807599
52.000000, 51.809523
51.000000, 51.801428
51.000000, 51.793414
51.000000, 51.785479
51.000000, 51.777625
50.000000, 51.759848
52.000000, 51.762250
51.000000, 51.754627
52.000000, 51.757081
52.000000, 51.759510
52.000000, 51.761915
52.000000, 51.764296
52.000000, 51.766653
52.000000, 51.768987
52.000000, 51.771297
52.000000, 51.773584
52.000000, 51.775848
52.000000, 51.778089
52.000000, 51.780308
52.000000, 51.782505
52.000000, 51.784680
52.000000, 51.786834
52.000000, 51.788965
52.000000, 51.791076
52.000000, 51.793165
52.000000, 51.795233
52.000000, 51.797281
52.000000, 51.799308
52.000000, 51.801315
52.000000, 51.803302
52.000000, 51.805269
52.000000, 51.807216
52.000000, 51.809144
52.000000, 51.811052
52.000000, 51.812942
52.000000, 51.814813
52.000000, 51.816664
52.000000, 51.818498
52.000000, 51.820313
52.000000, 51.822110
52.000000, 51.823889
52.000000, 51.825650
52.000000, 51.827393
52.000000, 51.829119
52.000000, 51.830828
52.000000, 51.832520
52.000000, 51.834195
52.000000, 51.835853
52.000000, 51.837494
52.000000, 51.839119
51.000000, 51.830728
52.000000, 51.832421
51.000000, 51.824096
50.000000, 51.805856
51.000000, 51.797797
51.000000, 51.789819
51.000000, 51.781921
52.000000, 51.784102
52.000000, 51.786261
51.000000, 51.778398
52.000000, 51.780614
52.000000, 51.782808
52.000000, 51.784980
52.000000, 51.787130
52.000000, 51.789259
52.000000, 51.791366
52.000000, 51.793452
52.000000, 51.795518
52.000000, 51.797563
52.000000, 51.799587
52.000000, 51.801591
52.000000, 51.803575
52.000000, 51.805540
52.000000, 51.807484
52.000000, 51.809409
52.000000, 51.811315
52.000000, 51.813202
52.000000, 51.815070
52.000000, 51.816919
52.000000, 51.818750
52.000000, 51.820563
52.000000, 51.822357
52.000000, 51.824133
52.000000, 51.825892
52.000000, 51.827633
52.000000, 51.829357
52.000000, 51.831063
52.000000, 51.832753
52.000000, 51.834425
