total reward, running mean
51.000000, 50.490486
50.000000, 50.485582
51.000000, 50.490726
50.000000, 50.485818
50.000000, 50.480960
50.000000, 50.476151
50.000000, 50.471389
50.000000, 50.466675
50.000000, 50.462009
51.000000, 50.467388
51.000000, 50.472715
51.000000, 50.477987
51.000000, 50.483208
50.000000, 50.478375
51.000000, 50.483592
51.000000, 50.488756
51.000000, 50.493868
50.000000, 50.488930
49.000000, 50.474040
50.000000, 50.469300
50.000000, 50.464607
50.000000, 50.459961
50.000000, 50.455361
50.000000, 50.450808
50.000000, 50.446299
50.000000, 50.441836
50.000000, 50.437418
51.000000, 50.443044
50.000000, 50.438614
50.000000, 50.434227
50.000000, 50.429885
50.000000, 50.425586
51.000000, 50.431330
51.000000, 50.437017
50.000000, 50.432647
51.000000, 50.438320
50.000000, 50.433937
50.000000, 50.429598
51.000000, 50.435302
51.000000, 50.440949
51.000000, 50.446539
51.000000, 50.452074
50.000000, 50.447553
51.000000, 50.453078
50.000000, 50.448547
50.000000, 50.444061
51.000000, 50.449621
50.000000, 50.445125
51.000000, 50.450673
50.000000, 50.446167
50.000000, 50.441705
50.000000, 50.437288
50.000000, 50.432915
50.000000, 50.428586
50.000000, 50.424300
51.000000, 50.430057
51.000000, 50.435756
50.000000, 50.431399
50.000000, 50.427085
50.000000, 50.422814
51.000000, 50.428586
50.000000, 50.424300
50.000000, 50.420057
50.000000, 50.415857
50.000000, 50.411698
51.000000, 50.417581
50.000000, 50.413405
51.000000, 50.419271
51.000000, 50.425078
51.000000, 50.430828
50.000000, 50.426519
51.000000, 50.432254
50.000000, 50.427932
50.000000, 50.423652
50.000000, 50.419416
50.000000, 50.415222
50.000000, 50.411069
50.000000, 50.406959
50.000000, 50.402889
50.000000, 50.398860
51.000000, 50.404872
51.000000, 50.410823
50.000000, 50.406715
50.000000, 50.402648
50.000000, 50.398621
50.000000, 50.394635
50.000000, 50.390688
48.000000, 50.366782
50.000000, 50.363114
50.000000, 50.359483
50.000000, 50.355888
49.000000, 50.342329
50.000000, 50.338906
50.000000, 50.335517
51.000000, 50.342161
50.000000, 50.338740
50.000000, 50.335352
50.000000, 50.331999
50.000000, 50.328679
51.000000, 50.335392
50.000000, 50.332038
51.000000, 50.338718
50.000000, 50.335331
51.000000, 50.341977
51.000000, 50.348558
50.000000, 50.345072
50.000000, 50.341621
51.000000, 50.348205
50.000000, 50.344723
51.000000, 50.351276
51.000000, 50.357763
51.000000, 50.364185
51.000000, 50.370544
51.000000, 50.376838
51.000000, 50.383070
51.000000, 50.389239
51.000000, 50.395347
52.000000, 50.411393
51.000000, 50.417279
51.000000, 50.423106
51.000000, 50.428875
51.000000, 50.434587
51.000000, 50.440241
50.000000, 50.435838
51.000000, 50.441480
50.000000, 50.437065
51.000000, 50.442695
50.000000, 50.438268
51.000000, 50.443885
51.000000, 50.449446
51.000000, 50.454952
51.000000, 50.460402
51.000000, 50.465798
51.000000, 50.471140
51.000000, 50.476429
51.000000, 50.481664
50.000000, 50.476848
51.000000, 50.482079
50.000000, 50.477258
51.000000, 50.482486
51.000000, 50.487661
51.000000, 50.492784
51.000000, 50.497857
51.000000, 50.502878
51.000000, 50.507849
51.000000, 50.512771
50.000000, 50.507643
51.000000, 50.512567
50.000000, 50.507441
50.000000, 50.502367
51.000000, 50.507343
51.000000, 50.512269
51.000000, 50.517147
51.000000, 50.521975
51.000000, 50.526756
51.000000, 50.531488
51.000000, 50.536173
51.000000, 50.540811
50.000000, 50.535403
51.000000, 50.540049
50.000000, 50.534649
51.000000, 50.539302
51.000000, 50.543909
51.000000, 50.548470
51.000000, 50.552985
51.000000, 50.557456
51.000000, 50.561881
51.000000, 50.566262
50.000000, 50.560600
51.000000, 50.564994
51.000000, 50.569344
51.000000, 50.573650
50.000000, 50.567914
51.000000, 50.572235
51.000000, 50.576512
51.000000, 50.580747
51.000000, 50.584940
51.000000, 50.589090
47.000000, 50.553199
50.000000, 50.547667
49.000000, 50.532191
48.000000, 50.506869
48.000000, 50.481800
43.000000, 50.406982
47.000000, 50.372912
52.000000, 50.389183
51.000000, 50.395291
52.000000, 50.411338
51.000000, 50.417225
51.000000, 50.423053
51.000000, 50.428822
52.000000, 50.444534
51.000000, 50.450089
51.000000, 50.455588
51.000000, 50.461032
51.000000, 50.466422
51.000000, 50.471757
51.000000, 50.477040
51.000000, 50.482269
51.000000, 50.487447
51.000000, 50.492572
51.000000, 50.497646
52.000000, 50.512670
51.000000, 50.517543
51.000000, 50.522368
52.000000, 50.537144
52.000000, 50.551773
52.000000, 50.566255
52.000000, 50.580592
52.000000, 50.594787
52.000000, 50.608839
52.000000, 50.622750
52.000000, 50.636523
51.000000, 50.640158
51.000000, 50.643756
52.000000, 50.657318
52.000000, 50.670745
51.000000, 50.674038
51.000000, 50.677297
52.000000, 50.690524
51.000000, 50.693619
52.000000, 50.706683
51.000000, 50.709616
52.000000, 50.722520
52.000000, 50.735295
51.000000, 50.737942
51.000000, 50.740562
51.000000, 50.743157
52.000000, 50.755725
52.000000, 50.768168
52.000000, 50.780486
52.000000, 50.792681
51.000000, 50.794755
51.000000, 50.796807
49.000000, 50.778839
49.000000, 50.761051
50.000000, 50.753440
49.000000, 50.735906
50.000000, 50.728547
49.000000, 50.711261
48.000000, 50.684149
40.000000, 50.577307
35.000000, 50.421534
40.000000, 50.317319
32.000000, 50.134146
40.000000, 50.032804
38.000000, 49.912476
36.000000, 49.773351
47.000000, 49.745618
46.000000, 49.708162
47.000000, 49.681080
48.000000, 49.664269
47.000000, 49.637626
47.000000, 49.611250
49.000000, 49.605138
40.000000, 49.509086
43.000000, 49.443995
44.000000, 49.389556
40.000000, 49.295660
45.000000, 49.252703
44.000000, 49.200176
43.000000, 49.138175
38.000000, 49.026793
42.000000, 48.956525
43.000000, 48.896960
39.000000, 48.797990
38.000000, 48.690010
37.000000, 48.573110
40.000000, 48.487379
50.000000, 48.502505
51.000000, 48.527480
51.000000, 48.552205
50.000000, 48.566683
51.000000, 48.591016
49.000000, 48.595106
49.000000, 48.599155
52.000000, 48.633164
52.000000, 48.666832
52.000000, 48.700164
51.000000, 48.723162
52.000000, 48.755930
52.000000, 48.788371
52.000000, 48.820487
51.000000, 48.842283
52.000000, 48.873860
52.000000, 48.905121
52.000000, 48.936070
52.000000, 48.966709
52.000000, 48.997042
51.000000, 49.017072
52.000000, 49.046901
52.000000, 49.076432
52.000000, 49.105668
52.000000, 49.134611
51.000000, 49.153265
52.000000, 49.181732
51.000000, 49.199915
52.000000, 49.227916
52.000000, 49.255637
52.000000, 49.283080
51.000000, 49.300249
52.000000, 49.327247
52.000000, 49.353974
52.000000, 49.380435
52.000000, 49.406630
52.000000, 49.432564
52.000000, 49.458238
52.000000, 49.483656
51.000000, 49.498819
52.000000, 49.523831
52.000000, 49.548593
52.000000, 49.573107
52.000000, 49.597376
52.000000, 49.621402
51.000000, 49.635188
51.000000, 49.648836
49.000000, 49.642348
51.000000, 49.655924
51.000000, 49.669365
52.000000, 49.692672
52.000000, 49.715745
52.000000, 49.738587
52.000000, 49.761202
52.000000, 49.783590
52.000000, 49.805754
51.000000, 49.817696
51.000000, 49.829519
52.000000, 49.851224
51.000000, 49.862712
51.000000, 49.874085
52.000000, 49.895344
51.000000, 49.906390
52.000000, 49.927326
51.000000, 49.938053
52.000000, 49.958673
52.000000, 49.979086
52.000000, 49.999295
51.000000, 50.009302
51.000000, 50.019209
51.000000, 50.029017
51.000000, 50.038727
51.000000, 50.048339
50.000000, 50.047856
50.000000, 50.047378
50.000000, 50.046904
50.000000, 50.046435
52.000000, 50.065970
52.000000, 50.085311
52.000000, 50.104458
52.000000, 50.123413
52.000000, 50.142179
52.000000, 50.160757
52.000000, 50.179150
51.000000, 50.187358
51.000000, 50.195484
52.000000, 50.213530
51.000000, 50.221394
51.000000, 50.229180
51.000000, 50.236889
52.000000, 50.254520
48.000000, 50.231974
50.000000, 50.229655
50.000000, 50.227358
50.000000, 50.225085
50.000000, 50.222834
51.000000, 50.230605
49.000000, 50.218299
51.000000, 50.226116
51.000000, 50.233855
52.000000, 50.251517
52.000000, 50.269001
51.000000, 50.276311
51.000000, 50.283548
52.000000, 50.300713
52.000000, 50.317706
52.000000, 50.334529
52.000000, 50.351183
52.000000, 50.367672
52.000000, 50.383995
52.000000, 50.400155
52.000000, 50.416153
52.000000, 50.431992
52.000000, 50.447672
52.000000, 50.463195
52.000000, 50.478563
52.000000, 50.493778
52.000000, 50.508840
52.000000, 50.523751
52.000000, 50.538514
52.000000, 50.553129
52.000000, 50.567597
52.000000, 50.581922
52.000000, 50.596102
52.000000, 50.610141
52.000000, 50.624040
52.000000, 50.637799
52.000000, 50.651421
52.000000, 50.664907
52.000000, 50.678258
52.000000, 50.691476
52.000000, 50.704561
52.000000, 50.717515
51.000000, 50.720340
52.000000, 50.733137
52.000000, 50.745805
52.000000, 50.758347
52.000000, 50.770764
51.000000, 50.773056
52.000000, 50.785326
51.000000, 50.787472
52.000000, 50.799598
52.000000, 50.811602
52.000000, 50.823486
51.000000, 50.825251
51.000000, 50.826998
52.000000, 50.838728
52.000000, 50.850341
52.000000, 50.861838
52.000000, 50.873219
52.000000, 50.884487
52.000000, 50.895642
52.000000, 50.906686
52.000000, 50.917619
52.000000, 50.928443
52.000000, 50.939158
52.000000, 50.949767
52.000000, 50.960269
52.000000, 50.970666
52.000000, 50.980960
52.000000, 50.991150
49.000000, 50.971239
51.000000, 50.971526
52.000000, 50.981811
51.000000, 50.981993
50.000000, 50.972173
51.000000, 50.972451
49.000000, 50.952727
52.000000, 50.963199
52.000000, 50.973567
52.000000, 50.983832
52.000000, 50.993993
52.000000, 51.004053
52.000000, 51.014013
52.000000, 51.023873
51.000000, 51.023634
52.000000, 51.033398
51.000000, 51.033064
52.000000, 51.042733
51.000000, 51.042306
52.000000, 51.051883
52.000000, 51.061364
52.000000, 51.070750
52.000000, 51.080043
52.000000, 51.089242
52.000000, 51.098350
52.000000, 51.107366
52.000000, 51.116293
52.000000, 51.125130
52.000000, 51.133878
52.000000, 51.142540
52.000000, 51.151114
52.000000, 51.159603
52.000000, 51.168007
52.000000, 51.176327
52.000000, 51.184564
52.000000, 51.192718
52.000000, 51.200791
52.000000, 51.208783
52.000000, 51.216695
52.000000, 51.224528
52.000000, 51.232283
52.000000, 51.239960
52.000000, 51.247561
52.000000, 51.255085
52.000000, 51.262534
52.000000, 51.269909
52.000000, 51.277210
52.000000, 51.284438
52.000000, 51.291593
52.000000, 51.298677
52.000000, 51.305691
52.000000, 51.312634
52.000000, 51.319507
52.000000, 51.326312
52.000000, 51.333049
52.000000, 51.339719
52.000000, 51.346321
52.000000, 51.352858
52.000000, 51.359330
52.000000, 51.365736
52.000000, 51.372079
52.000000, 51.378358
52.000000, 51.384575
52.000000, 51.390729
52.000000, 51.396822
52.000000, 51.402853
52.000000, 51.408825
52.000000, 51.414737
52.000000, 51.420589
52.000000, 51.426383
52.000000, 51.432119
51.000000, 51.427798
52.000000, 51.433520
51.000000, 51.429185
51.000000, 51.424893
51.000000, 51.420644
51.000000, 51.416438
52.000000, 51.422273
52.000000, 51.428051
52.000000, 51.433770
52.000000, 51.439433
52.000000, 51.445038
52.000000, 51.450588
52.000000, 51.456082
52.000000, 51.461521
52.000000, 51.466906
52.000000, 51.472237
52.000000, 51.477514
52.000000, 51.482739
52.000000, 51.487912
52.000000, 51.493033
52.000000, 51.498102
52.000000, 51.503121
52.000000, 51.508090
52.000000, 51.513009
52.000000, 51.517879
52.000000, 51.522700
52.000000, 51.527473
52.000000, 51.532199
52.000000, 51.536877
52.000000, 51.541508
52.000000, 51.546093
52.000000, 51.550632
52.000000, 51.555126
51.000000, 51.549574
52.000000, 51.554079
52.000000, 51.558538
52.000000, 51.562952
52.000000, 51.567323
52.000000, 51.571650
52.000000, 51.575933
52.000000, 51.580174
52.000000, 51.584372
52.000000, 51.588528
52.000000, 51.592643
52.000000, 51.596717
52.000000, 51.600750
52.000000, 51.604742
52.000000, 51.608695
52.000000, 51.612608
51.000000, 51.606482
51.000000, 51.600417
51.000000, 51.594413
52.000000, 51.598468
52.000000, 51.602484
52.000000, 51.606459
52.000000, 51.610394
52.000000, 51.614290
52.000000, 51.618148
52.000000, 51.621966
52.000000, 51.625746
52.000000, 51.629489
52.000000, 51.633194
52.000000, 51.636862
52.000000, 51.640493
52.000000, 51.644089
52.000000, 51.647648
52.000000, 51.651171
52.000000, 51.654659
52.000000, 51.658113
52.000000, 51.661532
52.000000, 51.664916
52.000000, 51.668267
52.000000, 51.671585
52.000000, 51.674869
52.000000, 51.678120
52.000000, 51.681339
52.000000, 51.684525
52.000000, 51.687680
52.000000, 51.690803
52.000000, 51.693895
52.000000, 51.696956
52.000000, 51.699987
52.000000, 51.702987
52.000000, 51.705957
52.000000, 51.708898
52.000000, 51.711809
52.000000, 51.714690
52.000000, 51.717544
52.000000, 51.720368
52.000000, 51.723164
52.000000, 51.725933
52.000000, 51.728674
52.000000, 51.731387
52.000000, 51.734073
52.000000, 51.736732
52.000000, 51.739365
52.000000, 51.741971
52.000000, 51.744551
52.000000, 51.747106
52.000000, 51.749635
52.000000, 51.752139
52.000000, 51.754617
52.000000, 51.757071
52.000000, 51.759500
52.000000, 51.761905
52.000000, 51.764286
52.000000, 51.766643
52.000000, 51.768977
52.000000, 51.771287
52.000000, 51.773574
52.000000, 51.775839
52.000000, 51.778080
52.000000, 51.780299
52.000000, 51.782496
52.000000, 51.784671
52.000000, 51.786825
52.000000, 51.788956
52.000000, 51.791067
52.000000, 51.793156
51.000000, 51.785225
52.000000, 51.787372
52.000000, 51.789499
52.000000, 51.791604
52.000000, 51.793688
52.000000, 51.795751
52.000000, 51.797793
52.000000, 51.799815
52.000000, 51.801817
52.000000, 51.803799
52.000000, 51.805761
52.000000, 51.807703
52.000000, 51.809626
52.000000, 51.811530
52.000000, 51.813415
52.000000, 51.815281
52.000000, 51.817128
52.000000, 51.818957
52.000000, 51.820767
52.000000, 51.822559
52.000000, 51.824334
52.000000, 51.826090
51.000000, 51.817830
52.000000, 51.819651
52.000000, 51.821455
52.000000, 51.823240
52.000000, 51.825008
52.000000, 51.826758
51.000000, 51.818490
52.000000, 51.820305
52.000000, 51.822102
52.000000, 51.823881
52.000000, 51.825642
52.000000, 51.827386
52.000000, 51.829112
52.000000, 51.830821
52.000000, 51.832513
52.000000, 51.834188
52.000000, 51.835846
52.000000, 51.837487
52.000000, 51.839112
52.000000, 51.840721
52.000000, 51.842314
52.000000, 51.843891
52.000000, 51.845452
52.000000, 51.846997
52.000000, 51.848527
52.000000, 51.850042
52.000000, 51.851542
52.000000, 51.853026
52.000000, 51.854496
52.000000, 51.855951
52.000000, 51.857392
52.000000, 51.858818
52.000000, 51.860230
52.000000, 51.861627
52.000000, 51.863011
52.000000, 51.864381
52.000000, 51.865737
52.000000, 51.867080
52.000000, 51.868409
52.000000, 51.869725
52.000000, 51.871028
52.000000, 51.872317
52.000000, 51.873594
52.000000, 51.874858
52.000000, 51.876110
52.000000, 51.877348
52.000000, 51.878575
52.000000, 51.879789
52.000000, 51.880991
52.000000, 51.882181
52.000000, 51.883360
52.000000, 51.884526
52.000000, 51.885681
51.000000, 51.876824
52.000000, 51.878056
52.000000, 51.879275
52.000000, 51.880482
52.000000, 51.881678
52.000000, 51.882861
52.000000, 51.884032
52.000000, 51.885192
51.000000, 51.876340
50.000000, 51.857577
51.000000, 51.849001
50.000000, 51.830511
51.000000, 51.822206
50.000000, 51.803984
50.000000, 51.785944
51.000000, 51.778084
52.000000, 51.780304
51.000000, 51.772500
52.000000, 51.774775
51.000000, 51.767028
51.000000, 51.759357
52.000000, 51.761764
52.000000, 51.764146
52.000000, 51.766505
52.000000, 51.768840
52.000000, 51.771151
52.000000, 51.773440
52.000000, 51.775705
52.000000, 51.777948
52.000000, 51.780169
52.000000, 51.782367
52.000000, 51.784544
52.000000, 51.786698
52.000000, 51.788831
52.000000, 51.790943
52.000000, 51.793033
52.000000, 51.795103
52.000000, 51.797152
52.000000, 51.799180
52.000000, 51.801189
52.000000, 51.803177
52.000000, 51.805145
52.000000, 51.807094
52.000000, 51.809023
52.000000, 51.810932
52.000000, 51.812823
52.000000, 51.814695
52.000000, 51.816548
52.000000, 51.818382
52.000000, 51.820199
52.000000, 51.821997
52.000000, 51.823777
51.000000, 51.815539
52.000000, 51.817383
52.000000, 51.819210
52.000000, 51.821018
52.000000, 51.822807
52.000000, 51.824579
52.000000, 51.826334
52.000000, 51.828070
51.000000, 51.819789
52.000000, 51.821592
52.000000, 51.823376
52.000000, 51.825142
52.000000, 51.826890
52.000000, 51.828622
52.000000, 51.830335
52.000000, 51.832032
52.000000, 51.833712
52.000000, 51.835375
52.000000, 51.837021
52.000000, 51.838651
52.000000, 51.840264
52.000000, 51.841861
52.000000, 51.843443
52.000000, 51.845008
52.000000, 51.846558
52.000000, 51.848093
52.000000, 51.849612
52.000000, 51.851116
52.000000, 51.852605
51.000000, 51.844079
52.000000, 51.845638
52.000000, 51.847181
52.000000, 51.848710
52.000000, 51.850222
52.000000, 51.851720
52.000000, 51.853203
52.000000, 51.854671
52.000000, 51.856124
52.000000, 51.857563
52.000000, 51.858987
52.000000, 51.860398
52.000000, 51.861794
52.000000, 51.863176
52.000000, 51.864544
52.000000, 51.865898
52.000000, 51.867239
52.000000, 51.868567
52.000000, 51.869881
52.000000, 51.871183
52.000000, 51.872471
52.000000, 51.873746
52.000000, 51.875009
52.000000, 51.876258
52.000000, 51.877496
52.000000, 51.878721
52.000000, 51.879934
52.000000, 51.881134
52.000000, 51.882323
52.000000, 51.883500
52.000000, 51.884665
52.000000, 51.885818
52.000000, 51.886960
52.000000, 51.888090
52.000000, 51.889209
52.000000, 51.890317
52.000000, 51.891414
52.000000, 51.892500
52.000000, 51.893575
52.000000, 51.894639
52.000000, 51.895693
52.000000, 51.896736
51.000000, 51.887769
52.000000, 51.888891
52.000000, 51.890002
52.000000, 51.891102
52.000000, 51.892191
52.000000, 51.893269
52.000000, 51.894336
52.000000, 51.895393
52.000000, 51.896439
52.000000, 51.897475
52.000000, 51.898500
52.000000, 51.899515
52.000000, 51.900520
52.000000, 51.901515
52.000000, 51.902499
52.000000, 51.903474
52.000000, 51.904440
52.000000, 51.905395
52.000000, 51.906341
52.000000, 51.907278
52.000000, 51.908205
52.000000, 51.909123
52.000000, 51.910032
52.000000, 51.910932
52.000000, 51.911822
52.000000, 51.912704
51.000000, 51.903577
52.000000, 51.904541
52.000000, 51.905496
52.000000, 51.906441
51.000000, 51.897376
51.000000, 51.888403
52.000000, 51.889519
51.000000, 51.880623
52.000000, 51.881817
52.000000, 51.882999
52.000000, 51.884169
52.000000, 51.885327
52.000000, 51.886474
52.000000, 51.887609
52.000000, 51.888733
52.000000, 51.889846
52.000000, 51.890947
52.000000, 51.892038
52.000000, 51.893118
52.000000, 51.894186
52.000000, 51.895245
52.000000, 51.896292
52.000000, 51.897329
52.000000, 51.898356
52.000000, 51.899372
52.000000, 51.900379
52.000000, 51.901375
52.000000, 51.902361
52.000000, 51.903338
52.000000, 51.904304
52.000000, 51.905261
52.000000, 51.906208
52.000000, 51.907146
52.000000, 51.908075
52.000000, 51.908994
52.000000, 51.909904
52.000000, 51.910805
52.000000, 51.911697
52.000000, 51.912580
52.000000, 51.913454
52.000000, 51.914320
52.000000, 51.915177
52.000000, 51.916025
52.000000, 51.916865
52.000000, 51.917696
52.000000, 51.918519
52.000000, 51.919334
52.000000, 51.920140
52.000000, 51.920939
52.000000, 51.921730
52.000000, 51.922512
52.000000, 51.923287
52.000000, 51.924054
52.000000, 51.924814
52.000000, 51.925566
52.000000, 51.926310
52.000000, 51.927047
52.000000, 51.927776
52.000000, 51.928499
52.000000, 51.929214
52.000000, 51.929922
52.000000, 51.930622
52.000000, 51.931316
52.000000, 51.932003
52.000000, 51.932683
52.000000, 51.933356
52.000000, 51.934023
52.000000, 51.934682
52.000000, 51.935336
52.000000, 51.935982
52.000000, 51.936622
52.000000, 51.937256
52.000000, 51.937884
52.000000, 51.938505
52.000000, 51.939120
52.000000, 51.939728
52.000000, 51.940331
52.000000, 51.940928
52.000000, 51.941519
51.000000, 51.932103
52.000000, 51.932782
52.000000, 51.933455
52.000000, 51.934120
52.000000, 51.934779
52.000000, 51.935431
52.000000, 51.936077
52.000000, 51.936716
52.000000, 51.937349
52.000000, 51.937975
52.000000, 51.938596
51.000000, 51.929210
52.000000, 51.929917
52.000000, 51.930618
52.000000, 51.931312
52.000000, 51.931999
52.000000, 51.932679
52.000000, 51.933352
52.000000, 51.934019
52.000000, 51.934679
52.000000, 51.935332
52.000000, 51.935978
52.000000, 51.936619
52.000000, 51.937252
52.000000, 51.937880
52.000000, 51.938501
52.000000, 51.939116
52.000000, 51.939725
51.000000, 51.930328
52.000000, 51.931024
52.000000, 51.931714
52.000000, 51.932397
52.000000, 51.933073
52.000000, 51.933742
52.000000, 51.934405
52.000000, 51.935061
52.000000, 51.935710
52.000000, 51.936353
52.000000, 51.936990
51.000000, 51.927620
50.000000, 51.908344
50.000000, 51.889260
51.000000, 51.880367
51.000000, 51.871564
51.000000, 51.862848
51.000000, 51.854220
52.000000, 51.855678
51.000000, 51.847121
52.000000, 51.848650
52.000000, 51.850163
52.000000, 51.851661
51.000000, 51.843145
52.000000, 51.844713
52.000000, 51.846266
52.000000, 51.847804
52.000000, 51.849326
52.000000, 51.850832
52.000000, 51.852324
52.000000, 51.853801
52.000000, 51.855263
52.000000, 51.856710
52.000000, 51.858143
52.000000, 51.859562
52.000000, 51.860966
52.000000, 51.862356
52.000000, 51.863733
52.000000, 51.865095
52.000000, 51.866444
52.000000, 51.867780
52.000000, 51.869102
52.000000, 51.870411
51.000000, 51.861707
52.000000, 51.863090
52.000000, 51.864459
52.000000, 51.865814
52.000000, 51.867156
52.000000, 51.868485
52.000000, 51.869800
52.000000, 51.871102
52.000000, 51.872391
52.000000, 51.873667
52.000000, 51.874930
52.000000, 51.876181
52.000000, 51.877419
52.000000, 51.878645
52.000000, 51.879859
52.000000, 51.881060
52.000000, 51.882249
52.000000, 51.883427
52.000000, 51.884593
52.000000, 51.885747
52.000000, 51.886889
52.000000, 51.888020
52.000000, 51.889140
52.000000, 51.890249
52.000000, 51.891346
52.000000, 51.892433
52.000000, 51.893508
52.000000, 51.894573
52.000000, 51.895628
52.000000, 51.896671
52.000000, 51.897705
52.000000, 51.898728
52.000000, 51.899740
52.000000, 51.900743
52.000000, 51.901735
50.000000, 51.882718
51.000000, 51.873891
52.000000, 51.875152
51.000000, 51.866401
52.000000, 51.867737
52.000000, 51.869059
52.000000, 51.870369
51.000000, 51.861665
51.000000, 51.853048
52.000000, 51.854518
52.000000, 51.855973
52.000000, 51.857413
52.000000, 51.858839
52.000000, 51.860250
50.000000, 51.841648
50.000000, 51.823231
52.000000, 51.824999
51.000000, 51.816749
51.000000, 51.808582
51.000000, 51.800496
51.000000, 51.792491
51.000000, 51.784566
51.000000, 51.776720
51.000000, 51.768953
51.000000, 51.761263
52.000000, 51.763651
51.000000, 51.756014
51.000000, 51.748454
51.000000, 51.740970
52.000000, 51.743560
52.000000, 51.746124
52.000000, 51.748663
51.000000, 51.741176
52.000000, 51.743765
52.000000, 51.746327
52.000000, 51.748864
52.000000, 51.751375
52.000000, 51.753861
52.000000, 51.756323
52.000000, 51.758760
52.000000, 51.761172
51.000000, 51.753560
51.000000, 51.746025
51.000000, 51.738564
52.000000, 51.741179
50.000000, 51.723767
50.000000, 51.706529
50.000000, 51.689464
50.000000, 51.672569
51.000000, 51.665844
50.000000, 51.649185
50.000000, 51.632693
51.000000, 51.626366
51.000000, 51.620103
51.000000, 51.613902
50.000000, 51.597763
51.000000, 51.591785
51.000000, 51.585867
51.000000, 51.580009
52.000000, 51.584209
52.000000, 51.588366
52.000000, 51.592483
52.000000, 51.596558
52.000000, 51.600592
52.000000, 51.604586
52.000000, 51.608541
52.000000, 51.612455
52.000000, 51.616331
52.000000, 51.620167
51.000000, 51.613966
52.000000, 51.617826
52.000000, 51.621648
52.000000, 51.625431
52.000000, 51.629177
52.000000, 51.632885
51.000000, 51.626556
51.000000, 51.620291
51.000000, 51.614088
51.000000, 51.607947
52.000000, 51.611867
51.000000, 51.605749
51.000000, 51.599691
52.000000, 51.603694
51.000000, 51.597657
51.000000, 51.591681
51.000000, 51.585764
51.000000, 51.579906
52.000000, 51.584107
52.000000, 51.588266
52.000000, 51.592384
52.000000, 51.596460
52.000000, 51.600495
52.000000, 51.604490
52.000000, 51.608445
52.000000, 51.612361
52.000000, 51.616237
52.000000, 51.620075
52.000000, 51.623874
52.000000, 51.627635
52.000000, 51.631359
52.000000, 51.635045
52.000000, 51.638695
52.000000, 51.642308
52.000000, 51.645885
52.000000, 51.649426
52.000000, 51.652932
52.000000, 51.656403
52.000000, 51.659839
52.000000, 51.663240
52.000000, 51.666608
52.000000, 51.669942
52.000000, 51.673242
52.000000, 51.676510
52.000000, 51.679745
52.000000, 51.682947
52.000000, 51.686118
52.000000, 51.689257
49.000000, 51.662364
52.000000, 51.665740
52.000000, 51.669083
52.000000, 51.672392
52.000000, 51.675668
52.000000, 51.678912
52.000000, 51.682122
52.000000, 51.685301
52.000000, 51.688448
52.000000, 51.691564
52.000000, 51.694648
52.000000, 51.697702
51.000000, 51.690725
51.000000, 51.683817
51.000000, 51.676979
51.000000, 51.670209
51.000000, 51.663507
51.000000, 51.656872
51.000000, 51.650304
52.000000, 51.653800
51.000000, 51.647262
51.000000, 51.640790
51.000000, 51.634382
51.000000, 51.628038
51.000000, 51.621758
52.000000, 51.625540
51.000000, 51.619285
52.000000, 51.623092
51.000000, 51.616861
51.000000, 51.610692
51.000000, 51.604585
52.000000, 51.608540
51.000000, 51.602454
52.000000, 51.606430
52.000000, 51.610365
52.000000, 51.614262
52.000000, 51.618119
52.000000, 51.621938
52.000000, 51.625719
52.000000, 51.629461
51.000000, 51.623167
50.000000, 51.606935
51.000000, 51.600866
51.000000, 51.594857
51.000000, 51.588908
52.000000, 51.593019
51.000000, 51.587089
52.000000, 51.591218
52.000000, 51.595306
52.000000, 51.599353
52.000000, 51.603360
52.000000, 51.607326
52.000000, 51.611253
52.000000, 51.615140
51.000000, 51.608989
52.000000, 51.612899
52.000000, 51.616770
52.000000, 51.620602
52.000000, 51.624396
51.000000, 51.618152
51.000000, 51.611971
52.000000, 51.615851
51.000000, 51.609692
52.000000, 51.613596
52.000000, 51.617460
52.000000, 51.621285
52.000000, 51.625072
51.000000, 51.618821
52.000000, 51.622633
52.000000, 51.626407
52.000000, 51.630143
51.000000, 51.623841
51.000000, 51.617603
52.000000, 51.621427
52.000000, 51.625213
52.000000, 51.628961
52.000000, 51.632671
52.000000, 51.636344
52.000000, 51.639981
52.000000, 51.643581
51.000000, 51.637145
52.000000, 51.640774
52.000000, 51.644366
52.000000, 51.647922
52.000000, 51.651443
52.000000, 51.654929
52.000000, 51.658379
52.000000, 51.661796
52.000000, 51.665178
51.000000, 51.658526
52.000000, 51.661941
51.000000, 51.655321
51.000000, 51.648768
51.000000, 51.642280
51.000000, 51.635857
51.000000, 51.629499
50.000000, 51.613204
51.000000, 51.607072
50.000000, 51.591001
51.000000, 51.585091
51.000000, 51.579240
51.000000, 51.573448
50.000000, 51.557713
52.000000, 51.562136
52.000000, 51.566515
52.000000, 51.570850
52.000000, 51.575141
52.000000, 51.579390
52.000000, 51.583596
52.000000, 51.587760
52.000000, 51.591882
52.000000, 51.595964
52.000000, 51.600004
52.000000, 51.604004
52.000000, 51.607964
52.000000, 51.611884
52.000000, 51.615765
52.000000, 51.619608
52.000000, 51.623412
52.000000, 51.627177
52.000000, 51.630906
52.000000, 51.634597
52.000000, 51.638251
52.000000, 51.641868
52.000000, 51.645450
52.000000, 51.648995
