total reward, running mean
52.000000, 51.889132
50.000000, 51.870240
51.000000, 51.861538
52.000000, 51.862923
52.000000, 51.864293
52.000000, 51.865650
52.000000, 51.866994
52.000000, 51.868324
52.000000, 51.869641
52.000000, 51.870944
52.000000, 51.872235
52.000000, 51.873513
52.000000, 51.874777
52.000000, 51.876030
52.000000, 51.877269
52.000000, 51.878497
52.000000, 51.879712
52.000000, 51.880915
52.000000, 51.882105
52.000000, 51.883284
49.000000, 51.854452
52.000000, 51.855907
52.000000, 51.857348
52.000000, 51.858774
52.000000, 51.860187
52.000000, 51.861585
52.000000, 51.862969
51.000000, 51.854339
52.000000, 51.855796
52.000000, 51.857238
51.000000, 51.848666
52.000000, 51.850179
51.000000, 51.841677
52.000000, 51.843260
52.000000, 51.844828
52.000000, 51.846380
52.000000, 51.847916
52.000000, 51.849437
52.000000, 51.850942
52.000000, 51.852433
52.000000, 51.853908
52.000000, 51.855369
52.000000, 51.856816
52.000000, 51.858247
52.000000, 51.859665
52.000000, 51.861068
52.000000, 51.862458
52.000000, 51.863833
52.000000, 51.865195
52.000000, 51.866543
52.000000, 51.867877
52.000000, 51.869199
52.000000, 51.870507
52.000000, 51.871802
52.000000, 51.873084
52.000000, 51.874353
52.000000, 51.875609
52.000000, 51.876853
52.000000, 51.878085
52.000000, 51.879304
52.000000, 51.880511
52.000000, 51.881706
52.000000, 51.882889
52.000000, 51.884060
52.000000, 51.885219
52.000000, 51.886367
52.000000, 51.887503
52.000000, 51.888628
52.000000, 51.889742
52.000000, 51.890844
51.000000, 51.881936
52.000000, 51.883117
51.000000, 51.874285
52.000000, 51.875543
52.000000, 51.876787
52.000000, 51.878019
52.000000, 51.879239
52.000000, 51.880447
52.000000, 51.881642
52.000000, 51.882826
52.000000, 51.883998
52.000000, 51.885158
52.000000, 51.886306
52.000000, 51.887443
52.000000, 51.888569
52.000000, 51.889683
52.000000, 51.890786
52.000000, 51.891878
52.000000, 51.892959
52.000000, 51.894030
52.000000, 51.895090
52.000000, 51.896139
52.000000, 51.897177
52.000000, 51.898205
52.000000, 51.899223
52.000000, 51.900231
52.000000, 51.901229
52.000000, 51.902217
52.000000, 51.903194
52.000000, 51.904162
52.000000, 51.905121
52.000000, 51.906070
52.000000, 51.907009
52.000000, 51.907939
52.000000, 51.908859
52.000000, 51.909771
52.000000, 51.910673
52.000000, 51.911566
52.000000, 51.912451
52.000000, 51.913326
51.000000, 51.904193
52.000000, 51.905151
52.000000, 51.906100
52.000000, 51.907039
52.000000, 51.907968
52.000000, 51.908888
52.000000, 51.909800
52.000000, 51.910702
52.000000, 51.911595
52.000000, 51.912479
52.000000, 51.913354
52.000000, 51.914220
52.000000, 51.915078
52.000000, 51.915927
52.000000, 51.916768
52.000000, 51.917600
52.000000, 51.918424
52.000000, 51.919240
52.000000, 51.920048
52.000000, 51.920847
52.000000, 51.921639
52.000000, 51.922422
52.000000, 51.923198
52.000000, 51.923966
52.000000, 51.924727
52.000000, 51.925479
52.000000, 51.926224
52.000000, 51.926962
52.000000, 51.927693
52.000000, 51.928416
52.000000, 51.929132
52.000000, 51.929840
52.000000, 51.930542
52.000000, 51.931236
52.000000, 51.931924
52.000000, 51.932605
51.000000, 51.923279
50.000000, 51.904046
51.000000, 51.895005
51.000000, 51.886055
50.000000, 51.867195
51.000000, 51.858523
51.000000, 51.849938
52.000000, 51.851438
51.000000, 51.842924
52.000000, 51.844495
52.000000, 51.846050
52.000000, 51.847589
52.000000, 51.849113
52.000000, 51.850622
52.000000, 51.852116
52.000000, 51.853595
52.000000, 51.855059
52.000000, 51.856508
52.000000, 51.857943
52.000000, 51.859364
52.000000, 51.860770
52.000000, 51.862162
52.000000, 51.863541
52.000000, 51.864905
52.000000, 51.866256
52.000000, 51.867594
52.000000, 51.868918
52.000000, 51.870229
52.000000, 51.871526
52.000000, 51.872811
52.000000, 51.874083
52.000000, 51.875342
52.000000, 51.876589
52.000000, 51.877823
52.000000, 51.879045
52.000000, 51.880254
52.000000, 51.881452
52.000000, 51.882637
52.000000, 51.883811
52.000000, 51.884973
51.000000, 51.876123
52.000000, 51.877362
52.000000, 51.878588
52.000000, 51.879802
52.000000, 51.881004
52.000000, 51.882194
52.000000, 51.883372
52.000000, 51.884538
52.000000, 51.885693
52.000000, 51.886836
51.000000, 51.877968
51.000000, 51.869188
52.000000, 51.870496
52.000000, 51.871791
52.000000, 51.873073
52.000000, 51.874343
52.000000, 51.875599
52.000000, 51.876843
52.000000, 51.878075
52.000000, 51.879294
52.000000, 51.880501
52.000000, 51.881696
52.000000, 51.882879
51.000000, 51.874050
52.000000, 51.875310
52.000000, 51.876557
51.000000, 51.867791
51.000000, 51.859113
52.000000, 51.860522
52.000000, 51.861917
52.000000, 51.863298
52.000000, 51.864665
52.000000, 51.866018
52.000000, 51.867358
52.000000, 51.868684
52.000000, 51.869998
52.000000, 51.871298
52.000000, 51.872585
52.000000, 51.873859
52.000000, 51.875120
52.000000, 51.876369
52.000000, 51.877605
52.000000, 51.878829
52.000000, 51.880041
52.000000, 51.881240
52.000000, 51.882428
52.000000, 51.883604
52.000000, 51.884768
52.000000, 51.885920
52.000000, 51.887061
51.000000, 51.878190
52.000000, 51.879408
51.000000, 51.870614
51.000000, 51.861908
51.000000, 51.853289
51.000000, 51.844756
51.000000, 51.836309
51.000000, 51.827946
39.000000, 51.699666
38.000000, 51.562669
40.000000, 51.447043
34.000000, 51.272572
33.000000, 51.089847
43.000000, 51.008948
34.000000, 50.838859
50.000000, 50.830470
51.000000, 50.832165
51.000000, 50.833844
51.000000, 50.835505
50.000000, 50.827150
50.000000, 50.818879
51.000000, 50.820690
52.000000, 50.832483
51.000000, 50.834158
51.000000, 50.835817
52.000000, 50.847458
52.000000, 50.858984
52.000000, 50.870394
52.000000, 50.881690
52.000000, 50.892873
52.000000, 50.903944
51.000000, 50.904905
52.000000, 50.915856
51.000000, 50.916697
51.000000, 50.917530
51.000000, 50.918355
52.000000, 50.929172
52.000000, 50.939880
52.000000, 50.950481
52.000000, 50.960976
52.000000, 50.971366
51.000000, 50.971653
52.000000, 50.981936
52.000000, 50.992117
52.000000, 51.002196
52.000000, 51.012174
52.000000, 51.022052
52.000000, 51.031832
52.000000, 51.041513
52.000000, 51.051098
52.000000, 51.060587
52.000000, 51.069981
52.000000, 51.079281
52.000000, 51.088489
52.000000, 51.097604
52.000000, 51.106628
52.000000, 51.115561
51.000000, 51.114406
52.000000, 51.123262
51.000000, 51.122029
52.000000, 51.130809
51.000000, 51.129501
52.000000, 51.138206
52.000000, 51.146824
52.000000, 51.155355
52.000000, 51.163802
52.000000, 51.172164
52.000000, 51.180442
52.000000, 51.188638
52.000000, 51.196751
52.000000, 51.204784
52.000000, 51.212736
48.000000, 51.180609
52.000000, 51.188803
52.000000, 51.196915
52.000000, 51.204945
52.000000, 51.212896
52.000000, 51.220767
52.000000, 51.228559
52.000000, 51.236274
52.000000, 51.243911
51.000000, 51.241472
52.000000, 51.249057
52.000000, 51.256567
52.000000, 51.264001
52.000000, 51.271361
51.000000, 51.268647
52.000000, 51.275961
52.000000, 51.283201
52.000000, 51.290369
52.000000, 51.297466
52.000000, 51.304491
52.000000, 51.311446
52.000000, 51.318332
52.000000, 51.325148
52.000000, 51.331897
52.000000, 51.338578
52.000000, 51.345192
52.000000, 51.351740
52.000000, 51.358223
52.000000, 51.364640
52.000000, 51.370994
52.000000, 51.377284
52.000000, 51.383511
52.000000, 51.389676
52.000000, 51.395779
52.000000, 51.401822
52.000000, 51.407803
52.000000, 51.413725
52.000000, 51.419588
51.000000, 51.415392
52.000000, 51.421238
52.000000, 51.427026
52.000000, 51.432756
52.000000, 51.438428
52.000000, 51.444044
52.000000, 51.449603
52.000000, 51.455107
52.000000, 51.460556
52.000000, 51.465951
52.000000, 51.471291
52.000000, 51.476578
52.000000, 51.481812
52.000000, 51.486994
52.000000, 51.492124
43.000000, 51.407203
52.000000, 51.413131
52.000000, 51.419000
52.000000, 51.424810
52.000000, 51.430562
52.000000, 51.436256
52.000000, 51.441894
52.000000, 51.447475
52.000000, 51.453000
50.000000, 51.438470
52.000000, 51.444085
51.000000, 51.439644
52.000000, 51.445248
52.000000, 51.450795
52.000000, 51.456287
52.000000, 51.461725
52.000000, 51.467107
52.000000, 51.472436
52.000000, 51.477712
52.000000, 51.482935
52.000000, 51.488105
52.000000, 51.493224
52.000000, 51.498292
52.000000, 51.503309
52.000000, 51.508276
52.000000, 51.513193
52.000000, 51.518061
52.000000, 51.522881
52.000000, 51.527652
52.000000, 51.532375
52.000000, 51.537052
52.000000, 51.541681
52.000000, 51.546264
52.000000, 51.550802
52.000000, 51.555294
52.000000, 51.559741
52.000000, 51.564143
52.000000, 51.568502
52.000000, 51.572817
52.000000, 51.577089
45.000000, 51.511318
49.000000, 51.486205
52.000000, 51.491343
52.000000, 51.496429
52.000000, 51.501465
52.000000, 51.506450
52.000000, 51.511386
52.000000, 51.516272
52.000000, 51.521109
52.000000, 51.525898
52.000000, 51.530639
52.000000, 51.535333
52.000000, 51.539979
52.000000, 51.544580
52.000000, 51.549134
52.000000, 51.553642
52.000000, 51.558106
52.000000, 51.562525
52.000000, 51.566900
52.000000, 51.571231
51.000000, 51.565518
52.000000, 51.569863
52.000000, 51.574165
52.000000, 51.578423
52.000000, 51.582639
52.000000, 51.586812
52.000000, 51.590944
52.000000, 51.595035
52.000000, 51.599084
52.000000, 51.603094
52.000000, 51.607063
52.000000, 51.610992
52.000000, 51.614882
52.000000, 51.618733
52.000000, 51.622546
52.000000, 51.626321
52.000000, 51.630057
52.000000, 51.633757
51.000000, 51.627419
52.000000, 51.631145
52.000000, 51.634834
52.000000, 51.638485
52.000000, 51.642100
52.000000, 51.645679
52.000000, 51.649223
52.000000, 51.652730
52.000000, 51.656203
52.000000, 51.659641
52.000000, 51.663045
52.000000, 51.666414
52.000000, 51.669750
52.000000, 51.673052
52.000000, 51.676322
52.000000, 51.679559
52.000000, 51.682763
52.000000, 51.685936
52.000000, 51.689076
52.000000, 51.692185
52.000000, 51.695264
52.000000, 51.698311
52.000000, 51.701328
52.000000, 51.704315
52.000000, 51.707271
52.000000, 51.710199
52.000000, 51.713097
52.000000, 51.715966
52.000000, 51.718806
52.000000, 51.721618
52.000000, 51.724402
52.000000, 51.727158
52.000000, 51.729886
52.000000, 51.732587
52.000000, 51.735261
52.000000, 51.737909
51.000000, 51.730530
52.000000, 51.733224
51.000000, 51.725892
51.000000, 51.718633
52.000000, 51.721447
52.000000, 51.724233
52.000000, 51.726990
52.000000, 51.729720
52.000000, 51.732423
52.000000, 51.735099
52.000000, 51.737748
52.000000, 51.740370
52.000000, 51.742967
52.000000, 51.745537
52.000000, 51.748082
52.000000, 51.750601
52.000000, 51.753095
52.000000, 51.755564
52.000000, 51.758008
52.000000, 51.760428
52.000000, 51.762824
52.000000, 51.765196
52.000000, 51.767544
52.000000, 51.769868
51.000000, 51.762170
52.000000, 51.764548
52.000000, 51.766902
52.000000, 51.769233
52.000000, 51.771541
52.000000, 51.773826
52.000000, 51.776087
52.000000, 51.778326
52.000000, 51.780543
52.000000, 51.782738
52.000000, 51.784910
52.000000, 51.787061
52.000000, 51.789191
52.000000, 51.791299
52.000000, 51.793386
52.000000, 51.795452
52.000000, 51.797497
52.000000, 51.799522
52.000000, 51.801527
52.000000, 51.803512
52.000000, 51.805477
52.000000, 51.807422
52.000000, 51.809348
52.000000, 51.811254
52.000000, 51.813142
52.000000, 51.815010
52.000000, 51.816860
52.000000, 51.818692
52.000000, 51.820505
52.000000, 51.822300
52.000000, 51.824077
52.000000, 51.825836
52.000000, 51.827578
52.000000, 51.829302
52.000000, 51.831009
52.000000, 51.832699
52.000000, 51.834372
52.000000, 51.836028
52.000000, 51.837668
52.000000, 51.839291
52.000000, 51.840898
52.000000, 51.842489
52.000000, 51.844064
52.000000, 51.845624
52.000000, 51.847167
52.000000, 51.848696
52.000000, 51.850209
52.000000, 51.851707
51.000000, 51.843190
51.000000, 51.834758
51.000000, 51.826410
52.000000, 51.828146
51.000000, 51.819865
52.000000, 51.821666
52.000000, 51.823449
52.000000, 51.825215
52.000000, 51.826963
52.000000, 51.828693
52.000000, 51.830406
52.000000, 51.832102
50.000000, 51.813781
50.000000, 51.795643
52.000000, 51.797687
51.000000, 51.789710
52.000000, 51.791813
52.000000, 51.793895
52.000000, 51.795956
52.000000, 51.797996
52.000000, 51.800016
52.000000, 51.802016
52.000000, 51.803996
52.000000, 51.805956
52.000000, 51.807896
52.000000, 51.809817
52.000000, 51.811719
52.000000, 51.813602
51.000000, 51.805466
52.000000, 51.807411
52.000000, 51.809337
52.000000, 51.811244
51.000000, 51.803131
52.000000, 51.805100
52.000000, 51.807049
52.000000, 51.808979
52.000000, 51.810889
52.000000, 51.812780
52.000000, 51.814652
52.000000, 51.816506
52.000000, 51.818341
52.000000, 51.820157
52.000000, 51.821956
52.000000, 51.823736
52.000000, 51.825499
52.000000, 51.827244
52.000000, 51.828971
52.000000, 51.830682
52.000000, 51.832375
52.000000, 51.834051
52.000000, 51.835710
52.000000, 51.837353
52.000000, 51.838980
52.000000, 51.840590
52.000000, 51.842184
52.000000, 51.843762
52.000000, 51.845325
52.000000, 51.846871
52.000000, 51.848403
52.000000, 51.849919
52.000000, 51.851419
52.000000, 51.852905
52.000000, 51.854376
52.000000, 51.855832
52.000000, 51.857274
52.000000, 51.858701
52.000000, 51.860114
52.000000, 51.861513
52.000000, 51.862898
52.000000, 51.864269
52.000000, 51.865626
52.000000, 51.866970
52.000000, 51.868300
52.000000, 51.869617
52.000000, 51.870921
52.000000, 51.872212
52.000000, 51.873490
48.000000, 51.834755
52.000000, 51.836408
52.000000, 51.838043
52.000000, 51.839663
51.000000, 51.831266
52.000000, 51.832954
52.000000, 51.834624
52.000000, 51.836278
52.000000, 51.837915
52.000000, 51.839536
52.000000, 51.841141
52.000000, 51.842729
52.000000, 51.844302
52.000000, 51.845859
52.000000, 51.847400
52.000000, 51.848926
52.000000, 51.850437
52.000000, 51.851933
52.000000, 51.853413
52.000000, 51.854879
52.000000, 51.856330
52.000000, 51.857767
52.000000, 51.859189
52.000000, 51.860598
52.000000, 51.861992
52.000000, 51.863372
52.000000, 51.864738
52.000000, 51.866091
52.000000, 51.867430
52.000000, 51.868755
52.000000, 51.870068
52.000000, 51.871367
52.000000, 51.872653
52.000000, 51.873927
52.000000, 51.875188
52.000000, 51.876436
52.000000, 51.877671
52.000000, 51.878895
52.000000, 51.880106
52.000000, 51.881305
52.000000, 51.882492
51.000000, 51.873667
52.000000, 51.874930
51.000000, 51.866181
52.000000, 51.867519
51.000000, 51.858844
52.000000, 51.860255
52.000000, 51.861653
52.000000, 51.863036
52.000000, 51.864406
52.000000, 51.865762
52.000000, 51.867104
52.000000, 51.868433
52.000000, 51.869749
52.000000, 51.871051
52.000000, 51.872341
52.000000, 51.873617
52.000000, 51.874881
52.000000, 51.876132
52.000000, 51.877371
52.000000, 51.878597
52.000000, 51.879811
52.000000, 51.881013
52.000000, 51.882203
52.000000, 51.883381
52.000000, 51.884547
52.000000, 51.885702
52.000000, 51.886845
52.000000, 51.887976
51.000000, 51.879097
52.000000, 51.880306
52.000000, 51.881503
52.000000, 51.882688
52.000000, 51.883861
52.000000, 51.885022
52.000000, 51.886172
52.000000, 51.887310
51.000000, 51.878437
51.000000, 51.869653
52.000000, 51.870956
52.000000, 51.872247
52.000000, 51.873524
52.000000, 51.874789
52.000000, 51.876041
52.000000, 51.877281
52.000000, 51.878508
52.000000, 51.879723
52.000000, 51.880925
52.000000, 51.882116
52.000000, 51.883295
52.000000, 51.884462
52.000000, 51.885618
52.000000, 51.886761
52.000000, 51.887894
52.000000, 51.889015
52.000000, 51.890125
52.000000, 51.891223
52.000000, 51.892311
52.000000, 51.893388
52.000000, 51.894454
52.000000, 51.895510
52.000000, 51.896555
52.000000, 51.897589
52.000000, 51.898613
52.000000, 51.899627
52.000000, 51.900631
52.000000, 51.901624
52.000000, 51.902608
52.000000, 51.903582
52.000000, 51.904546
50.000000, 51.885501
49.000000, 51.856646
49.000000, 51.828079
50.000000, 51.809799
49.000000, 51.781701
49.000000, 51.753884
51.000000, 51.746345
52.000000, 51.748881
52.000000, 51.751392
52.000000, 51.753879
52.000000, 51.756340
52.000000, 51.758776
52.000000, 51.761189
52.000000, 51.763577
52.000000, 51.765941
52.000000, 51.768282
52.000000, 51.770599
52.000000, 51.772893
52.000000, 51.775164
52.000000, 51.777412
52.000000, 51.779638
52.000000, 51.781842
52.000000, 51.784023
52.000000, 51.786183
52.000000, 51.788321
52.000000, 51.790438
52.000000, 51.792534
52.000000, 51.794608
52.000000, 51.796662
52.000000, 51.798696
52.000000, 51.800709
52.000000, 51.802701
52.000000, 51.804674
52.000000, 51.806628
52.000000, 51.808561
52.000000, 51.810476
52.000000, 51.812371
52.000000, 51.814247
52.000000, 51.816105
52.000000, 51.817944
52.000000, 51.819764
52.000000, 51.821567
52.000000, 51.823351
52.000000, 51.825118
52.000000, 51.826866
52.000000, 51.828598
52.000000, 51.830312
52.000000, 51.832009
52.000000, 51.833689
52.000000, 51.835352
52.000000, 51.836998
52.000000, 51.838628
52.000000, 51.840242
52.000000, 51.841839
52.000000, 51.843421
52.000000, 51.844987
52.000000, 51.846537
52.000000, 51.848072
52.000000, 51.849591
52.000000, 51.851095
52.000000, 51.852584
51.000000, 51.844058
52.000000, 51.845618
52.000000, 51.847161
52.000000, 51.848690
52.000000, 51.850203
52.000000, 51.851701
52.000000, 51.853184
52.000000, 51.854652
52.000000, 51.856106
52.000000, 51.857544
52.000000, 51.858969
52.000000, 51.860379
52.000000, 51.861776
52.000000, 51.863158
52.000000, 51.864526
52.000000, 51.865881
52.000000, 51.867222
52.000000, 51.868550
52.000000, 51.869864
52.000000, 51.871166
52.000000, 51.872454
52.000000, 51.873730
52.000000, 51.874992
52.000000, 51.876242
51.000000, 51.867480
52.000000, 51.868805
52.000000, 51.870117
52.000000, 51.871416
52.000000, 51.872702
52.000000, 51.873975
52.000000, 51.875235
52.000000, 51.876483
52.000000, 51.877718
52.000000, 51.878941
52.000000, 51.880151
52.000000, 51.881350
52.000000, 51.882536
50.000000, 51.863711
52.000000, 51.865074
52.000000, 51.866423
52.000000, 51.867759
52.000000, 51.869081
52.000000, 51.870390
52.000000, 51.871686
52.000000, 51.872970
51.000000, 51.864240
52.000000, 51.865598
52.000000, 51.866942
52.000000, 51.868272
51.000000, 51.859589
50.000000, 51.840994
52.000000, 51.842584
52.000000, 51.844158
52.000000, 51.845716
52.000000, 51.847259
52.000000, 51.848786
52.000000, 51.850299
52.000000, 51.851796
51.000000, 51.843278
51.000000, 51.834845
52.000000, 51.836496
51.000000, 51.828131
51.000000, 51.819850
51.000000, 51.811652
51.000000, 51.803535
52.000000, 51.805500
52.000000, 51.807445
52.000000, 51.809370
52.000000, 51.811277
52.000000, 51.813164
52.000000, 51.815032
52.000000, 51.816882
52.000000, 51.818713
52.000000, 51.820526
52.000000, 51.822321
52.000000, 51.824097
52.000000, 51.825856
52.000000, 51.827598
52.000000, 51.829322
52.000000, 51.831029
52.000000, 51.832718
52.000000, 51.834391
52.000000, 51.836047
52.000000, 51.837687
52.000000, 51.839310
52.000000, 51.840917
52.000000, 51.842508
52.000000, 51.844083
52.000000, 51.845642
52.000000, 51.847185
52.000000, 51.848714
52.000000, 51.850226
52.000000, 51.851724
52.000000, 51.853207
52.000000, 51.854675
52.000000, 51.856128
52.000000, 51.857567
52.000000, 51.858991
52.000000, 51.860401
52.000000, 51.861797
52.000000, 51.863179
51.000000, 51.854547
52.000000, 51.856002
52.000000, 51.857442
51.000000, 51.848868
52.000000, 51.850379
51.000000, 51.841875
52.000000, 51.843456
52.000000, 51.845022
52.000000, 51.846572
52.000000, 51.848106
52.000000, 51.849625
52.000000, 51.851129
52.000000, 51.852617
52.000000, 51.854091
52.000000, 51.855550
52.000000, 51.856995
52.000000, 51.858425
52.000000, 51.859840
52.000000, 51.861242
52.000000, 51.862630
52.000000, 51.864003
52.000000, 51.865363
52.000000, 51.866710
52.000000, 51.868043
52.000000, 51.869362
52.000000, 51.870669
52.000000, 51.871962
52.000000, 51.873242
52.000000, 51.874510
52.000000, 51.875765
52.000000, 51.877007
52.000000, 51.878237
52.000000, 51.879455
52.000000, 51.880660
52.000000, 51.881853
52.000000, 51.883035
52.000000, 51.884205
52.000000, 51.885363
52.000000, 51.886509
52.000000, 51.887644
52.000000, 51.888767
52.000000, 51.889880
52.000000, 51.890981
52.000000, 51.892071
52.000000, 51.893150
52.000000, 51.894219
52.000000, 51.895277
52.000000, 51.896324
42.000000, 51.797361
52.000000, 51.799387
52.000000, 51.801393
52.000000, 51.803379
52.000000, 51.805345
52.000000, 51.807292
52.000000, 51.809219
52.000000, 51.811127
52.000000, 51.813016
52.000000, 51.814885
52.000000, 51.816737
52.000000, 51.818569
52.000000, 51.820384
52.000000, 51.822180
52.000000, 51.823958
52.000000, 51.825718
52.000000, 51.827461
52.000000, 51.829187
52.000000, 51.830895
52.000000, 51.832586
52.000000, 51.834260
52.000000, 51.835917
52.000000, 51.837558
52.000000, 51.839183
52.000000, 51.840791
52.000000, 51.842383
52.000000, 51.843959
52.000000, 51.845519
52.000000, 51.847064
52.000000, 51.848594
52.000000, 51.850108
52.000000, 51.851607
52.000000, 51.853090
52.000000, 51.854560
52.000000, 51.856014
52.000000, 51.857454
52.000000, 51.858879
52.000000, 51.860291
52.000000, 51.861688
52.000000, 51.863071
52.000000, 51.864440
52.000000, 51.865796
51.000000, 51.857138
51.000000, 51.848566
51.000000, 51.840081
49.000000, 51.811680
51.000000, 51.803563
51.000000, 51.795527
52.000000, 51.797572
52.000000, 51.799596
52.000000, 51.801600
52.000000, 51.803584
52.000000, 51.805549
52.000000, 51.807493
52.000000, 51.809418
52.000000, 51.811324
52.000000, 51.813211
52.000000, 51.815079
52.000000, 51.816928
52.000000, 51.818759
52.000000, 51.820571
52.000000, 51.822365
52.000000, 51.824142
52.000000, 51.825900
52.000000, 51.827641
52.000000, 51.829365
52.000000, 51.831071
52.000000, 51.832760
52.000000, 51.834433
52.000000, 51.836089
51.000000, 51.827728
52.000000, 51.829450
51.000000, 51.821156
52.000000, 51.822944
52.000000, 51.824715
51.000000, 51.816468
51.000000, 51.808303
52.000000, 51.810220
52.000000, 51.812118
52.000000, 51.813997
52.000000, 51.815857
52.000000, 51.817698
52.000000, 51.819521
52.000000, 51.821326
52.000000, 51.823113
52.000000, 51.824881
52.000000, 51.826633
52.000000, 51.828366
52.000000, 51.830083
52.000000, 51.831782
52.000000, 51.833464
52.000000, 51.835129
52.000000, 51.836778
52.000000, 51.838410
52.000000, 51.840026
52.000000, 51.841626
52.000000, 51.843210
47.000000, 51.794778
52.000000, 51.796830
52.000000, 51.798862
52.000000, 51.800873
52.000000, 51.802864
52.000000, 51.804836
52.000000, 51.806787
52.000000, 51.808719
52.000000, 51.810632
52.000000, 51.812526
52.000000, 51.814401
52.000000, 51.816257
52.000000, 51.818094
52.000000, 51.819913
52.000000, 51.821714
50.000000, 51.803497
51.000000, 51.795462
51.000000, 51.787507
51.000000, 51.779632
51.000000, 51.771836
50.000000, 51.754117
50.000000, 51.736576
52.000000, 51.739210
52.000000, 51.741818
52.000000, 51.744400
52.000000, 51.746956
52.000000, 51.749487
52.000000, 51.751992
52.000000, 51.754472
52.000000, 51.756927
52.000000, 51.759358
52.000000, 51.761764
52.000000, 51.764147
52.000000, 51.766505
52.000000, 51.768840
52.000000, 51.771152
52.000000, 51.773440
52.000000, 51.775706
52.000000, 51.777949
52.000000, 51.780169
52.000000, 51.782368
52.000000, 51.784544
52.000000, 51.786698
52.000000, 51.788831
52.000000, 51.790943
52.000000, 51.793034
52.000000, 51.795103
52.000000, 51.797152
52.000000, 51.799181
52.000000, 51.801189
52.000000, 51.803177
52.000000, 51.805145
52.000000, 51.807094
52.000000, 51.809023
52.000000, 51.810933
52.000000, 51.812823
52.000000, 51.814695
52.000000, 51.816548
52.000000, 51.818383
52.000000, 51.820199
52.000000, 51.821997
52.000000, 51.823777
52.000000, 51.825539
52.000000, 51.827284
52.000000, 51.829011
52.000000, 51.830721
52.000000, 51.832414
52.000000, 51.834090
52.000000, 51.835749
52.000000, 51.837391
52.000000, 51.839017
52.000000, 51.840627
52.000000, 51.842221
52.000000, 51.843799
52.000000, 51.845361
52.000000, 51.846907
52.000000, 51.848438
52.000000, 51.849954
52.000000, 51.851454
52.000000, 51.852939
52.000000, 51.854410
52.000000, 51.855866
52.000000, 51.857307
52.000000, 51.858734
52.000000, 51.860147
50.000000, 51.841545
51.000000, 51.833130
50.000000, 51.814799
51.000000, 51.806651
50.000000, 51.788584
50.000000, 51.770698
51.000000, 51.762991
52.000000, 51.765361
52.000000, 51.767708
52.000000, 51.770031
52.000000, 51.772330
52.000000, 51.774607
52.000000, 51.776861
52.000000, 51.779092
52.000000, 51.781302
52.000000, 51.783488
52.000000, 51.785654
52.000000, 51.787797
52.000000, 51.789919
52.000000, 51.792020
52.000000, 51.794100
52.000000, 51.796159
52.000000, 51.798197
52.000000, 51.800215
52.000000, 51.802213
52.000000, 51.804191
52.000000, 51.806149
52.000000, 51.808087
52.000000, 51.810007
52.000000, 51.811907
52.000000, 51.813787
52.000000, 51.815650
52.000000, 51.817493
51.000000, 51.809318
52.000000, 51.811225
52.000000, 51.813113
52.000000, 51.814982
52.000000, 51.816832
52.000000, 51.818663
52.000000, 51.820477
52.000000, 51.822272
52.000000, 51.824049
52.000000, 51.825809
52.000000, 51.827551
52.000000, 51.829275
52.000000, 51.830983
52.000000, 51.832673
52.000000, 51.834346
52.000000, 51.836002
52.000000, 51.837642
52.000000, 51.839266
52.000000, 51.840873
52.000000, 51.842465
52.000000, 51.844040
52.000000, 51.845600
52.000000, 51.847144
52.000000, 51.848672
52.000000, 51.850185
52.000000, 51.851684
52.000000, 51.853167
52.000000, 51.854635
52.000000, 51.856089
52.000000, 51.857528
52.000000, 51.858953
52.000000, 51.860363
52.000000, 51.861759
52.000000, 51.863142
52.000000, 51.864510
52.000000, 51.865865
51.000000, 51.857207
52.000000, 51.858635
52.000000, 51.860048
52.000000, 51.861448
52.000000, 51.862833
52.000000, 51.864205
52.000000, 51.865563
52.000000, 51.866907
52.000000, 51.868238
52.000000, 51.869556
52.000000, 51.870860
52.000000, 51.872152
52.000000, 51.873430
52.000000, 51.874696
52.000000, 51.875949
52.000000, 51.877189
52.000000, 51.878417
52.000000, 51.879633
52.000000, 51.880837
52.000000, 51.882029
52.000000, 51.883208
51.000000, 51.874376
52.000000, 51.875632
52.000000, 51.876876
52.000000, 51.878107
52.000000, 51.879326
52.000000, 51.880533
52.000000, 51.881728
52.000000, 51.882910
52.000000, 51.884081
52.000000, 51.885241
52.000000, 51.886388
52.000000, 51.887524
52.000000, 51.888649
52.000000, 51.889763
52.000000, 51.890865
52.000000, 51.891956
52.000000, 51.893037
52.000000, 51.894106
52.000000, 51.895165
52.000000, 51.896214
52.000000, 51.897251
52.000000, 51.898279
52.000000, 51.899296
52.000000, 51.900303
52.000000, 51.901300
52.000000, 51.902287
52.000000, 51.903264
52.000000, 51.904232
52.000000, 51.905189
52.000000, 51.906137
52.000000, 51.907076
52.000000, 51.908005
52.000000, 51.908925
52.000000, 51.909836
52.000000, 51.910738
52.000000, 51.911630
52.000000, 51.912514
52.000000, 51.913389
52.000000, 51.914255
52.000000, 51.915112
52.000000, 51.915961
52.000000, 51.916802
52.000000, 51.917634
52.000000, 51.918457
52.000000, 51.919273
52.000000, 51.920080
52.000000, 51.920879
52.000000, 51.921670
52.000000, 51.922454
52.000000, 51.923229
52.000000, 51.923997
52.000000, 51.924757
52.000000, 51.925509
51.000000, 51.916254
52.000000, 51.917092
52.000000, 51.917921
