total reward, running mean
52.000000, 51.677914
52.000000, 51.681135
51.000000, 51.674323
52.000000, 51.677580
52.000000, 51.680804
52.000000, 51.683996
52.000000, 51.687156
52.000000, 51.690285
52.000000, 51.693382
52.000000, 51.696448
52.000000, 51.699484
52.000000, 51.702489
52.000000, 51.705464
52.000000, 51.708409
52.000000, 51.711325
52.000000, 51.714212
52.000000, 51.717070
52.000000, 51.719899
52.000000, 51.722700
52.000000, 51.725473
52.000000, 51.728218
52.000000, 51.730936
52.000000, 51.733627
52.000000, 51.736291
52.000000, 51.738928
52.000000, 51.741538
52.000000, 51.744123
52.000000, 51.746682
52.000000, 51.749215
52.000000, 51.751723
52.000000, 51.754206
52.000000, 51.756664
52.000000, 51.759097
52.000000, 51.761506
52.000000, 51.763891
52.000000, 51.766252
52.000000, 51.768589
52.000000, 51.770904
52.000000, 51.773195
52.000000, 51.775463
52.000000, 51.777708
52.000000, 51.779931
52.000000, 51.782132
52.000000, 51.784310
52.000000, 51.786467
52.000000, 51.788602
52.000000, 51.790716
52.000000, 51.792809
52.000000, 51.794881
52.000000, 51.796932
52.000000, 51.798963
52.000000, 51.800973
52.000000, 51.802964
52.000000, 51.804934
52.000000, 51.806885
52.000000, 51.808816
52.000000, 51.810728
52.000000, 51.812620
52.000000, 51.814494
52.000000, 51.816349
52.000000, 51.818186
52.000000, 51.820004
52.000000, 51.821804
52.000000, 51.823586
52.000000, 51.825350
52.000000, 51.827097
52.000000, 51.828826
52.000000, 51.830537
52.000000, 51.832232
41.000000, 51.723910
44.000000, 51.646670
52.000000, 51.650204
47.000000, 51.603702
52.000000, 51.607665
52.000000, 51.611588
52.000000, 51.615472
52.000000, 51.619317
52.000000, 51.623124
52.000000, 51.626893
52.000000, 51.630624
52.000000, 51.634318
52.000000, 51.637975
52.000000, 51.641595
52.000000, 51.645179
52.000000, 51.648727
52.000000, 51.652240
52.000000, 51.655718
52.000000, 51.659160
52.000000, 51.662569
52.000000, 51.665943
52.000000, 51.669284
52.000000, 51.672591
52.000000, 51.675865
52.000000, 51.679106
52.000000, 51.682315
52.000000, 51.685492
52.000000, 51.688637
52.000000, 51.691751
52.000000, 51.694833
52.000000, 51.697885
52.000000, 51.700906
52.000000, 51.703897
52.000000, 51.706858
52.000000, 51.709789
52.000000, 51.712692
50.000000, 51.695565
52.000000, 51.698609
52.000000, 51.701623
52.000000, 51.704607
52.000000, 51.707561
52.000000, 51.710485
52.000000, 51.713380
52.000000, 51.716246
52.000000, 51.719084
52.000000, 51.721893
52.000000, 51.724674
52.000000, 51.727427
52.000000, 51.730153
52.000000, 51.732852
52.000000, 51.735523
52.000000, 51.738168
52.000000, 51.740786
52.000000, 51.743378
52.000000, 51.745945
52.000000, 51.748485
52.000000, 51.751000
52.000000, 51.753490
52.000000, 51.755955
52.000000, 51.758396
52.000000, 51.760812
52.000000, 51.763204
52.000000, 51.765572
52.000000, 51.767916
52.000000, 51.770237
52.000000, 51.772534
52.000000, 51.774809
52.000000, 51.777061
52.000000, 51.779290
52.000000, 51.781497
52.000000, 51.783682
52.000000, 51.785846
52.000000, 51.787987
52.000000, 51.790107
52.000000, 51.792206
52.000000, 51.794284
52.000000, 51.796341
52.000000, 51.798378
52.000000, 51.800394
52.000000, 51.802390
52.000000, 51.804366
52.000000, 51.806323
52.000000, 51.808259
52.000000, 51.810177
52.000000, 51.812075
52.000000, 51.813954
52.000000, 51.815815
52.000000, 51.817657
52.000000, 51.819480
52.000000, 51.821285
52.000000, 51.823072
52.000000, 51.824842
52.000000, 51.826593
52.000000, 51.828327
52.000000, 51.830044
52.000000, 51.831744
52.000000, 51.833426
51.000000, 51.825092
52.000000, 51.826841
52.000000, 51.828573
52.000000, 51.830287
52.000000, 51.831984
52.000000, 51.833664
52.000000, 51.835328
52.000000, 51.836974
52.000000, 51.838604
52.000000, 51.840218
52.000000, 51.841816
52.000000, 51.843398
52.000000, 51.844964
52.000000, 51.846514
52.000000, 51.848049
52.000000, 51.849569
52.000000, 51.851073
52.000000, 51.852562
52.000000, 51.854037
52.000000, 51.855496
52.000000, 51.856941
52.000000, 51.858372
52.000000, 51.859788
52.000000, 51.861190
52.000000, 51.862579
52.000000, 51.863953
52.000000, 51.865313
52.000000, 51.866660
52.000000, 51.867993
52.000000, 51.869314
52.000000, 51.870620
52.000000, 51.871914
52.000000, 51.873195
52.000000, 51.874463
52.000000, 51.875718
52.000000, 51.876961
52.000000, 51.878192
52.000000, 51.879410
52.000000, 51.880616
52.000000, 51.881810
52.000000, 51.882991
52.000000, 51.884162
52.000000, 51.885320
52.000000, 51.886467
51.000000, 51.877602
51.000000, 51.868826
51.000000, 51.860138
52.000000, 51.861536
52.000000, 51.862921
52.000000, 51.864292
52.000000, 51.865649
52.000000, 51.866992
52.000000, 51.868322
52.000000, 51.869639
52.000000, 51.870943
52.000000, 51.872233
52.000000, 51.873511
52.000000, 51.874776
52.000000, 51.876028
52.000000, 51.877268
52.000000, 51.878495
52.000000, 51.879710
52.000000, 51.880913
52.000000, 51.882104
50.000000, 51.863283
50.000000, 51.844650
50.000000, 51.826204
49.000000, 51.797942
50.000000, 51.779962
50.000000, 51.762163
50.000000, 51.744541
52.000000, 51.747096
52.000000, 51.749625
52.000000, 51.752128
52.000000, 51.754607
52.000000, 51.757061
52.000000, 51.759490
52.000000, 51.761896
52.000000, 51.764277
52.000000, 51.766634
52.000000, 51.768967
52.000000, 51.771278
52.000000, 51.773565
52.000000, 51.775829
52.000000, 51.778071
52.000000, 51.780290
52.000000, 51.782487
52.000000, 51.784663
52.000000, 51.786816
52.000000, 51.788948
52.000000, 51.791058
52.000000, 51.793148
52.000000, 51.795216
52.000000, 51.797264
52.000000, 51.799291
52.000000, 51.801299
52.000000, 51.803286
52.000000, 51.805253
52.000000, 51.807200
52.000000, 51.809128
52.000000, 51.811037
52.000000, 51.812927
52.000000, 51.814797
52.000000, 51.816649
52.000000, 51.818483
52.000000, 51.820298
52.000000, 51.822095
52.000000, 51.823874
52.000000, 51.825635
52.000000, 51.827379
52.000000, 51.829105
52.000000, 51.830814
52.000000, 51.832506
52.000000, 51.834181
52.000000, 51.835839
52.000000, 51.837481
52.000000, 51.839106
52.000000, 51.840715
52.000000, 51.842308
52.000000, 51.843885
52.000000, 51.845446
52.000000, 51.846991
52.000000, 51.848521
52.000000, 51.850036
52.000000, 51.851536
52.000000, 51.853020
52.000000, 51.854490
52.000000, 51.855945
52.000000, 51.857386
52.000000, 51.858812
52.000000, 51.860224
52.000000, 51.861622
52.000000, 51.863005
52.000000, 51.864375
52.000000, 51.865732
51.000000, 51.857074
52.000000, 51.858504
51.000000, 51.849919
51.000000, 51.841419
51.000000, 51.833005
51.000000, 51.824675
52.000000, 51.826428
52.000000, 51.828164
52.000000, 51.829882
52.000000, 51.831584
52.000000, 51.833268
52.000000, 51.834935
52.000000, 51.836586
52.000000, 51.838220
52.000000, 51.839838
52.000000, 51.841439
52.000000, 51.843025
47.000000, 51.794595
52.000000, 51.796649
52.000000, 51.798682
52.000000, 51.800695
52.000000, 51.802688
52.000000, 51.804662
52.000000, 51.806615
52.000000, 51.808549
52.000000, 51.810463
52.000000, 51.812359
52.000000, 51.814235
51.000000, 51.806093
52.000000, 51.808032
52.000000, 51.809952
51.000000, 51.801852
52.000000, 51.803833
52.000000, 51.805795
52.000000, 51.807737
52.000000, 51.809660
52.000000, 51.811563
52.000000, 51.813448
52.000000, 51.815313
52.000000, 51.817160
52.000000, 51.818988
51.000000, 51.810798
52.000000, 51.812691
52.000000, 51.814564
52.000000, 51.816418
52.000000, 51.818254
52.000000, 51.820071
52.000000, 51.821871
52.000000, 51.823652
52.000000, 51.825415
52.000000, 51.827161
52.000000, 51.828890
52.000000, 51.830601
52.000000, 51.832295
52.000000, 51.833972
52.000000, 51.835632
52.000000, 51.837276
52.000000, 51.838903
52.000000, 51.840514
52.000000, 51.842109
52.000000, 51.843688
52.000000, 51.845251
52.000000, 51.846798
52.000000, 51.848330
52.000000, 51.849847
52.000000, 51.851349
52.000000, 51.852835
52.000000, 51.854307
52.000000, 51.855764
52.000000, 51.857206
52.000000, 51.858634
52.000000, 51.860048
52.000000, 51.861447
52.000000, 51.862833
52.000000, 51.864204
52.000000, 51.865562
52.000000, 51.866907
52.000000, 51.868238
52.000000, 51.869555
52.000000, 51.870860
52.000000, 51.872151
52.000000, 51.873430
52.000000, 51.874695
52.000000, 51.875948
52.000000, 51.877189
52.000000, 51.878417
52.000000, 51.879633
52.000000, 51.880836
52.000000, 51.882028
52.000000, 51.883208
52.000000, 51.884376
52.000000, 51.885532
52.000000, 51.886677
52.000000, 51.887810
52.000000, 51.888932
52.000000, 51.890042
52.000000, 51.891142
50.000000, 51.872231
49.000000, 51.843508
50.000000, 51.825073
50.000000, 51.806822
49.000000, 51.778754
49.000000, 51.750967
48.000000, 51.713457
52.000000, 51.716322
52.000000, 51.719159
50.000000, 51.701968
51.000000, 51.694948
52.000000, 51.697998
52.000000, 51.701019
52.000000, 51.704008
52.000000, 51.706968
52.000000, 51.709899
52.000000, 51.712800
52.000000, 51.715672
52.000000, 51.718515
52.000000, 51.721330
52.000000, 51.724116
50.000000, 51.706875
51.000000, 51.699807
51.000000, 51.692808
50.000000, 51.675880
51.000000, 51.669122
50.000000, 51.652430
50.000000, 51.635906
52.000000, 51.639547
51.000000, 51.633152
51.000000, 51.626820
51.000000, 51.620552
52.000000, 51.624346
52.000000, 51.628103
51.000000, 51.621822
52.000000, 51.625604
52.000000, 51.629348
52.000000, 51.633054
52.000000, 51.636724
52.000000, 51.640356
52.000000, 51.643953
52.000000, 51.647513
52.000000, 51.651038
52.000000, 51.654528
52.000000, 51.657982
52.000000, 51.661403
52.000000, 51.664789
50.000000, 51.648141
51.000000, 51.641659
52.000000, 51.645243
52.000000, 51.648790
52.000000, 51.652302
52.000000, 51.655779
52.000000, 51.659222
52.000000, 51.662629
52.000000, 51.666003
52.000000, 51.669343
52.000000, 51.672650
52.000000, 51.675923
52.000000, 51.679164
52.000000, 51.682372
52.000000, 51.685548
52.000000, 51.688693
52.000000, 51.691806
52.000000, 51.694888
52.000000, 51.697939
52.000000, 51.700960
52.000000, 51.703950
52.000000, 51.706911
52.000000, 51.709842
52.000000, 51.712743
52.000000, 51.715616
52.000000, 51.718460
52.000000, 51.721275
52.000000, 51.724062
41.000000, 51.616822
52.000000, 51.620653
52.000000, 51.624447
52.000000, 51.628202
51.000000, 51.621920
52.000000, 51.625701
52.000000, 51.629444
52.000000, 51.633150
52.000000, 51.636818
52.000000, 51.640450
51.000000, 51.634045
51.000000, 51.627705
51.000000, 51.621428
51.000000, 51.615214
51.000000, 51.609062
52.000000, 51.612971
52.000000, 51.616841
52.000000, 51.620673
52.000000, 51.624466
52.000000, 51.628221
52.000000, 51.631939
52.000000, 51.635620
52.000000, 51.639264
52.000000, 51.642871
52.000000, 51.646442
52.000000, 51.649978
52.000000, 51.653478
52.000000, 51.656943
52.000000, 51.660374
52.000000, 51.663770
52.000000, 51.667132
52.000000, 51.670461
52.000000, 51.673756
52.000000, 51.677019
52.000000, 51.680249
52.000000, 51.683446
52.000000, 51.686612
52.000000, 51.689746
52.000000, 51.692848
52.000000, 51.695920
52.000000, 51.698961
52.000000, 51.701971
52.000000, 51.704951
52.000000, 51.707902
49.000000, 51.680823
47.000000, 51.634014
48.000000, 51.597674
48.000000, 51.561698
49.000000, 51.536081
49.000000, 51.510720
48.000000, 51.475613
52.000000, 51.480856
51.000000, 51.476048
52.000000, 51.481287
52.000000, 51.486475
52.000000, 51.491610
52.000000, 51.496694
52.000000, 51.501727
52.000000, 51.506709
52.000000, 51.511642
52.000000, 51.516526
52.000000, 51.521361
52.000000, 51.526147
52.000000, 51.530886
52.000000, 51.535577
51.000000, 51.530221
51.000000, 51.524919
52.000000, 51.529670
52.000000, 51.534373
51.000000, 51.529029
52.000000, 51.533739
52.000000, 51.538402
51.000000, 51.533017
52.000000, 51.537687
52.000000, 51.542310
52.000000, 51.546887
52.000000, 51.551418
52.000000, 51.555904
52.000000, 51.560345
52.000000, 51.564742
51.000000, 51.559094
52.000000, 51.563503
52.000000, 51.567868
52.000000, 51.572190
52.000000, 51.576468
52.000000, 51.580703
52.000000, 51.584896
52.000000, 51.589047
52.000000, 51.593157
52.000000, 51.597225
52.000000, 51.601253
52.000000, 51.605240
52.000000, 51.609188
52.000000, 51.613096
52.000000, 51.616965
52.000000, 51.620795
52.000000, 51.624587
52.000000, 51.628342
52.000000, 51.632058
52.000000, 51.635738
50.000000, 51.619380
51.000000, 51.613186
51.000000, 51.607055
50.000000, 51.590984
51.000000, 51.585074
51.000000, 51.579223
51.000000, 51.573431
51.000000, 51.567697
51.000000, 51.562020
51.000000, 51.556400
51.000000, 51.550836
50.000000, 51.535327
51.000000, 51.529974
51.000000, 51.524674
50.000000, 51.509428
48.000000, 51.474333
45.000000, 51.409590
48.000000, 51.375494
48.000000, 51.341739
48.000000, 51.308322
49.000000, 51.285239
52.000000, 51.292386
52.000000, 51.299462
52.000000, 51.306468
52.000000, 51.313403
52.000000, 51.320269
52.000000, 51.327066
52.000000, 51.333796
52.000000, 51.340458
52.000000, 51.347053
52.000000, 51.353583
52.000000, 51.360047
52.000000, 51.366446
52.000000, 51.372782
52.000000, 51.379054
52.000000, 51.385263
52.000000, 51.391411
52.000000, 51.397497
52.000000, 51.403522
52.000000, 51.409487
52.000000, 51.415392
52.000000, 51.421238
52.000000, 51.427025
52.000000, 51.432755
52.000000, 51.438428
52.000000, 51.444043
51.000000, 51.439603
51.000000, 51.435207
52.000000, 51.440855
52.000000, 51.446446
51.000000, 51.441982
52.000000, 51.447562
51.000000, 51.443086
51.000000, 51.438655
52.000000, 51.444269
51.000000, 51.439826
51.000000, 51.435428
51.000000, 51.431074
50.000000, 51.416763
51.000000, 51.412595
48.000000, 51.378469
51.000000, 51.374685
51.000000, 51.370938
50.000000, 51.357228
49.000000, 51.333656
48.000000, 51.300320
46.000000, 51.247316
48.000000, 51.214843
49.000000, 51.192695
49.000000, 51.170768
23.000000, 50.889060
29.000000, 50.670170
16.000000, 50.323468
20.000000, 50.020233
21.000000, 49.730031
15.000000, 49.382731
10.000000, 48.988903
47.000000, 48.969014
49.000000, 48.969324
48.000000, 48.959631
49.000000, 48.960035
47.000000, 48.940434
48.000000, 48.931030
45.000000, 48.891720
52.000000, 48.922802
52.000000, 48.953574
52.000000, 48.984039
52.000000, 49.014198
52.000000, 49.044056
52.000000, 49.073616
52.000000, 49.102879
52.000000, 49.131851
52.000000, 49.160532
52.000000, 49.188927
51.000000, 49.207038
51.000000, 49.224967
52.000000, 49.252718
52.000000, 49.280190
52.000000, 49.307388
52.000000, 49.334315
51.000000, 49.350971
51.000000, 49.367462
52.000000, 49.393787
52.000000, 49.419849
52.000000, 49.445651
52.000000, 49.471194
52.000000, 49.496482
52.000000, 49.521517
52.000000, 49.546302
52.000000, 49.570839
52.000000, 49.595131
52.000000, 49.619180
51.000000, 49.632988
52.000000, 49.656658
52.000000, 49.680091
52.000000, 49.703290
52.000000, 49.726257
52.000000, 49.748995
52.000000, 49.771505
52.000000, 49.793790
52.000000, 49.815852
52.000000, 49.837693
52.000000, 49.859317
52.000000, 49.880723
52.000000, 49.901916
52.000000, 49.922897
52.000000, 49.943668
52.000000, 49.964231
52.000000, 49.984589
52.000000, 50.004743
51.000000, 50.014696
52.000000, 50.034549
52.000000, 50.054203
52.000000, 50.073661
52.000000, 50.092925
52.000000, 50.111995
52.000000, 50.130875
52.000000, 50.149567
52.000000, 50.168071
52.000000, 50.186390
52.000000, 50.204526
52.000000, 50.222481
52.000000, 50.240256
52.000000, 50.257854
51.000000, 50.265275
52.000000, 50.282622
52.000000, 50.299796
52.000000, 50.316798
52.000000, 50.333630
52.000000, 50.350294
52.000000, 50.366791
52.000000, 50.383123
52.000000, 50.399292
52.000000, 50.415299
52.000000, 50.431146
52.000000, 50.446835
52.000000, 50.462366
52.000000, 50.477743
52.000000, 50.492965
52.000000, 50.508035
52.000000, 50.522955
52.000000, 50.537726
52.000000, 50.552348
52.000000, 50.566825
52.000000, 50.581157
52.000000, 50.595345
52.000000, 50.609392
52.000000, 50.623298
52.000000, 50.637065
52.000000, 50.650694
52.000000, 50.664187
52.000000, 50.677545
52.000000, 50.690770
52.000000, 50.703862
52.000000, 50.716823
52.000000, 50.729655
52.000000, 50.742359
52.000000, 50.754935
52.000000, 50.767386
52.000000, 50.779712
52.000000, 50.791915
52.000000, 50.803996
52.000000, 50.815956
52.000000, 50.827796
52.000000, 50.839518
52.000000, 50.851123
52.000000, 50.862612
52.000000, 50.873986
52.000000, 50.885246
52.000000, 50.896393
52.000000, 50.907429
52.000000, 50.918355
52.000000, 50.929171
52.000000, 50.939880
52.000000, 50.950481
52.000000, 50.960976
52.000000, 50.971366
52.000000, 50.981653
52.000000, 50.991836
52.000000, 51.001918
52.000000, 51.011899
52.000000, 51.021780
52.000000, 51.031562
52.000000, 51.041246
52.000000, 51.050834
52.000000, 51.060325
52.000000, 51.069722
52.000000, 51.079025
52.000000, 51.088235
52.000000, 51.097352
52.000000, 51.106379
52.000000, 51.115315
52.000000, 51.124162
52.000000, 51.132920
52.000000, 51.141591
52.000000, 51.150175
52.000000, 51.158673
51.000000, 51.157087
51.000000, 51.155516
51.000000, 51.153961
51.000000, 51.152421
50.000000, 51.140897
51.000000, 51.139488
52.000000, 51.148093
52.000000, 51.156612
51.000000, 51.155046
52.000000, 51.163496
52.000000, 51.171861
52.000000, 51.180142
52.000000, 51.188341
52.000000, 51.196457
52.000000, 51.204493
52.000000, 51.212448
51.000000, 51.210323
52.000000, 51.218220
52.000000, 51.226038
52.000000, 51.233777
51.000000, 51.231440
52.000000, 51.239125
52.000000, 51.246734
52.000000, 51.254267
52.000000, 51.261724
52.000000, 51.269107
52.000000, 51.276416
52.000000, 51.283651
51.000000, 51.280815
52.000000, 51.288007
52.000000, 51.295127
52.000000, 51.302175
52.000000, 51.309154
52.000000, 51.316062
52.000000, 51.322902
52.000000, 51.329673
52.000000, 51.336376
52.000000, 51.343012
52.000000, 51.349582
52.000000, 51.356086
52.000000, 51.362525
52.000000, 51.368900
52.000000, 51.375211
52.000000, 51.381459
52.000000, 51.387644
52.000000, 51.393768
52.000000, 51.399830
52.000000, 51.405832
52.000000, 51.411774
52.000000, 51.417656
52.000000, 51.423479
52.000000, 51.429244
52.000000, 51.434952
52.000000, 51.440603
52.000000, 51.446196
52.000000, 51.451735
52.000000, 51.457217
52.000000, 51.462645
52.000000, 51.468019
52.000000, 51.473338
52.000000, 51.478605
52.000000, 51.483819
52.000000, 51.488981
52.000000, 51.494091
52.000000, 51.499150
52.000000, 51.504159
52.000000, 51.509117
52.000000, 51.514026
52.000000, 51.518886
52.000000, 51.523697
50.000000, 51.508460
51.000000, 51.503375
50.000000, 51.488341
50.000000, 51.473458
51.000000, 51.468723
51.000000, 51.464036
50.000000, 51.449396
34.000000, 51.274902
30.000000, 51.062153
30.000000, 50.851531
30.000000, 50.643016
40.000000, 50.536586
33.000000, 50.361220
28.000000, 50.137608
51.000000, 50.146232
51.000000, 50.154769
49.000000, 50.143222
51.000000, 50.151789
49.000000, 50.140272
50.000000, 50.138869
50.000000, 50.137480
48.000000, 50.116105
50.000000, 50.114944
49.000000, 50.103795
51.000000, 50.112757
50.000000, 50.111629
48.000000, 50.090513
50.000000, 50.089608
51.000000, 50.098712
51.000000, 50.107725
51.000000, 50.116647
52.000000, 50.135481
52.000000, 50.154126
51.000000, 50.162585
52.000000, 50.180959
52.000000, 50.199149
52.000000, 50.217158
52.000000, 50.234986
52.000000, 50.252637
52.000000, 50.270110
52.000000, 50.287409
52.000000, 50.304535
52.000000, 50.321490
52.000000, 50.338275
52.000000, 50.354892
52.000000, 50.371343
52.000000, 50.387630
52.000000, 50.403753
52.000000, 50.419716
52.000000, 50.435519
52.000000, 50.451163
52.000000, 50.466652
52.000000, 50.481985
52.000000, 50.497165
52.000000, 50.512194
52.000000, 50.527072
52.000000, 50.541801
52.000000, 50.556383
52.000000, 50.570819
52.000000, 50.585111
52.000000, 50.599260
52.000000, 50.613267
52.000000, 50.627135
52.000000, 50.640863
52.000000, 50.654455
52.000000, 50.667910
52.000000, 50.681231
52.000000, 50.694419
52.000000, 50.707475
52.000000, 50.720400
52.000000, 50.733196
52.000000, 50.745864
52.000000, 50.758405
52.000000, 50.770821
52.000000, 50.783113
52.000000, 50.795282
52.000000, 50.807329
52.000000, 50.819256
52.000000, 50.831063
52.000000, 50.842753
52.000000, 50.854325
52.000000, 50.865782
52.000000, 50.877124
52.000000, 50.888353
52.000000, 50.899469
52.000000, 50.910474
52.000000, 50.921370
52.000000, 50.932156
52.000000, 50.942834
52.000000, 50.953406
52.000000, 50.963872
52.000000, 50.974233
51.000000, 50.974491
52.000000, 50.984746
52.000000, 50.994899
52.000000, 51.004950
51.000000, 51.004900
52.000000, 51.014851
52.000000, 51.024703
52.000000, 51.034456
52.000000, 51.044111
52.000000, 51.053670
52.000000, 51.063133
52.000000, 51.072502
52.000000, 51.081777
52.000000, 51.090959
52.000000, 51.100050
52.000000, 51.109049
52.000000, 51.117959
45.000000, 51.056779
52.000000, 51.066211
52.000000, 51.075549
51.000000, 51.074794
52.000000, 51.084046
52.000000, 51.093205
52.000000, 51.102273
52.000000, 51.111250
52.000000, 51.120138
52.000000, 51.128937
51.000000, 51.127647
50.000000, 51.116371
51.000000, 51.115207
51.000000, 51.114055
51.000000, 51.112914
49.000000, 51.091785
51.000000, 51.090867
52.000000, 51.099959
52.000000, 51.108959
52.000000, 51.117870
52.000000, 51.126691
52.000000, 51.135424
52.000000, 51.144070
52.000000, 51.152629
52.000000, 51.161103
52.000000, 51.169492
52.000000, 51.177797
52.000000, 51.186019
52.000000, 51.194159
52.000000, 51.202217
52.000000, 51.210195
50.000000, 51.198093
50.000000, 51.186112
51.000000, 51.184251
48.000000, 51.152408
50.000000, 51.140884
49.000000, 51.119475
48.000000, 51.088281
52.000000, 51.097398
52.000000, 51.106424
52.000000, 51.115360
52.000000, 51.124206
52.000000, 51.132964
52.000000, 51.141634
52.000000, 51.150218
52.000000, 51.158716
52.000000, 51.167129
52.000000, 51.175457
52.000000, 51.183703
52.000000, 51.191866
52.000000, 51.199947
52.000000, 51.207948
52.000000, 51.215868
48.000000, 51.183709
51.000000, 51.181872
52.000000, 51.190054
51.000000, 51.188153
51.000000, 51.186272
52.000000, 51.194409
52.000000, 51.202465
52.000000, 51.210440
52.000000, 51.218336
52.000000, 51.226152
52.000000, 51.233891
52.000000, 51.241552
52.000000, 51.249136
52.000000, 51.256645
52.000000, 51.264079
52.000000, 51.271438
52.000000, 51.278723
52.000000, 51.285936
52.000000, 51.293077
52.000000, 51.300146
52.000000, 51.307145
52.000000, 51.314073
52.000000, 51.320932
52.000000, 51.327723
51.000000, 51.324446
52.000000, 51.331201
52.000000, 51.337889
52.000000, 51.344511
52.000000, 51.351065
52.000000, 51.357555
52.000000, 51.363979
52.000000, 51.370339
52.000000, 51.376636
52.000000, 51.382870
52.000000, 51.389041
52.000000, 51.395151
52.000000, 51.401199
52.000000, 51.407187
52.000000, 51.413115
52.000000, 51.418984
52.000000, 51.424794
52.000000, 51.430546
52.000000, 51.436241
52.000000, 51.441878
52.000000, 51.447460
52.000000, 51.452985
52.000000, 51.458455
52.000000, 51.463871
51.000000, 51.459232
45.000000, 51.394640
52.000000, 51.400693
52.000000, 51.406686
52.000000, 51.412619
52.000000, 51.418493
52.000000, 51.424308
51.000000, 51.420065
51.000000, 51.415865
51.000000, 51.411706
51.000000, 51.407589
52.000000, 51.413513
51.000000, 51.409378
51.000000, 51.405284
52.000000, 51.411231
52.000000, 51.417119
52.000000, 51.422948
52.000000, 51.428718
52.000000, 51.434431
52.000000, 51.440087
52.000000, 51.445686
52.000000, 51.451229
52.000000, 51.456717
45.000000, 51.392150
52.000000, 51.398228
52.000000, 51.404246
52.000000, 51.410203
52.000000, 51.416101
52.000000, 51.421940
52.000000, 51.427721
52.000000, 51.433444
52.000000, 51.439109
52.000000, 51.444718
52.000000, 51.450271
52.000000, 51.455768
52.000000, 51.461211
52.000000, 51.466598
52.000000, 51.471932
52.000000, 51.477213
52.000000, 51.482441
52.000000, 51.487617
52.000000, 51.492740
52.000000, 51.497813
52.000000, 51.502835
52.000000, 51.507807
52.000000, 51.512728
52.000000, 51.517601
52.000000, 51.522425
52.000000, 51.527201
51.000000, 51.521929
52.000000, 51.526710
51.000000, 51.521443
51.000000, 51.516228
52.000000, 51.521066
51.000000, 51.515855
51.000000, 51.510697
52.000000, 51.515590
52.000000, 51.520434
52.000000, 51.525229
52.000000, 51.529977
52.000000, 51.534677
52.000000, 51.539331
52.000000, 51.543937
52.000000, 51.548498
52.000000, 51.553013
52.000000, 51.557483
52.000000, 51.561908
52.000000, 51.566289
52.000000, 51.570626
52.000000, 51.574920
52.000000, 51.579171
52.000000, 51.583379
52.000000, 51.587545
52.000000, 51.591670
52.000000, 51.595753
52.000000, 51.599795
52.000000, 51.603797
52.000000, 51.607759
52.000000, 51.611682
52.000000, 51.615565
52.000000, 51.619409
52.000000, 51.623215
52.000000, 51.626983
52.000000, 51.630713
52.000000, 51.634406
52.000000, 51.638062
52.000000, 51.641681
52.000000, 51.645265
52.000000, 51.648812
52.000000, 51.652324
52.000000, 51.655801
52.000000, 51.659243
52.000000, 51.662650
52.000000, 51.666024
52.000000, 51.669363
48.000000, 51.632670
52.000000, 51.636343
52.000000, 51.639980
50.000000, 51.623580
49.000000, 51.597344
51.000000, 51.591371
50.000000, 51.575457
51.000000, 51.569702
51.000000, 51.564005
51.000000, 51.558365
52.000000, 51.562782
52.000000, 51.567154
50.000000, 51.551482
52.000000, 51.555968
52.000000, 51.560408
51.000000, 51.554804
52.000000, 51.559256
52.000000, 51.563663
52.000000, 51.568027
51.000000, 51.562346
50.000000, 51.546723
51.000000, 51.541256
51.000000, 51.535843
51.000000, 51.530485
52.000000, 51.535180
52.000000, 51.539828
52.000000, 51.544430
52.000000, 51.548985
52.000000, 51.553496
52.000000, 51.557961
52.000000, 51.562381
52.000000, 51.566757
52.000000, 51.571090
52.000000, 51.575379
52.000000, 51.579625
52.000000, 51.583829
52.000000, 51.587990
52.000000, 51.592110
52.000000, 51.596189
52.000000, 51.600227
52.000000, 51.604225
52.000000, 51.608183
52.000000, 51.612101
52.000000, 51.615980
52.000000, 51.619820
52.000000, 51.623622
52.000000, 51.627386
52.000000, 51.631112
52.000000, 51.634801
52.000000, 51.638453
52.000000, 51.642068
52.000000, 51.645648
51.000000, 51.639191
15.000000, 51.272799
15.000000, 50.910071
51.000000, 50.910971
30.000000, 50.701861
51.000000, 50.704842
50.000000, 50.697794
52.000000, 50.710816
52.000000, 50.723708
52.000000, 50.736471
52.000000, 50.749106
52.000000, 50.761615
52.000000, 50.773999
52.000000, 50.786259
52.000000, 50.798396
52.000000, 50.810412
52.000000, 50.822308
52.000000, 50.834085
52.000000, 50.845744
52.000000, 50.857287
52.000000, 50.868714
52.000000, 50.880027
51.000000, 50.881226
51.000000, 50.882414
52.000000, 50.893590
52.000000, 50.904654
52.000000, 50.915608
51.000000, 50.916452
52.000000, 50.927287
51.000000, 50.928014
52.000000, 50.938734
52.000000, 50.949347
52.000000, 50.959853
52.000000, 50.970255
52.000000, 50.980552
52.000000, 50.990747
52.000000, 51.000839
52.000000, 51.010831
47.000000, 50.970722
52.000000, 50.981015
52.000000, 50.991205
37.000000, 50.851293
52.000000, 50.862780
39.000000, 50.744152
52.000000, 50.756711
52.000000, 50.769144
52.000000, 50.781452
52.000000, 50.793638
52.000000, 50.805701
52.000000, 50.817644
52.000000, 50.829468
52.000000, 50.841173
52.000000, 50.852761
52.000000, 50.864234
52.000000, 50.875591
